rank	username	minecraft:dropped/minecraft:gray_wool
136	AlphaWolfPlaysMC	1
136	Jiminbub	1
136	SolicitedPuma101	1
136	LexMakesHistory	1
136	Dakar_	1
136	shrimp_flips	1
136	SlinkyPinky	1
136	claivin	1
136	MightyWertu	1
136	RedcatVII	1
136	Racengan	1
136	MovingFish7	1
136	geekbird	1
136	IAmTheWalrus910	1
136	sp00ky_ghost977	1
136	Kura2218	1
136	Strangemonkey71	1
136	StarCookiees_	1
136	OPTOMA_KING	1
136	ayamefag	1
136	Decaying_Lotus	1
136	pixelviolin	1
136	Kyrum2169	1
136	Segotep999	1
136	djancak	1
136	starbits140	1
136	SSytex_X	1
136	Ryn777	1
136	_i_ERROR_i_	1
136	CoryJJ	1
136	Moetis	1
136	Njensen7	1
136	Steelynan	1
136	Devouching	1
136	Kubeusz2010	1
136	Erased_Identity	1
136	laron58	1
136	EngagedGrub41	1
136	Skippeh	1
136	amkold	1
136	Quotary	1
136	SpaceTurtleOX	1
136	jnp_gaming	1
136	2blox_	1
136	skrongus	1
136	Zoeyfortnite	1
136	Yahrto	1
136	CrazyPotater	1
136	trexgb	1
136	561cool	1
136	00000000-0000-0000-0009-01ff0c3e5e4f	1
