rank	username	minecraft:dropped/minecraft:porkchop
123	BlancoFlaco	8
123	jessewegottacook	8
123	ATrojansLegend	8
123	MinttyFressh	8
123	SteveCraftBlocks	8
123	2extreeme	8
123	BronkerBrum	8
123	oscminus	8
123	iElijah	8
123	Tyrannosplart	8
123	Druid95	8
123	Kura2218	8
123	PlasticOtari	8
136	Apollo_993	7
136	DinoDoctor_	7
136	T045RTY	7
136	Swexti	7
136	rarrq	7
136	Megarboh	7
136	Fullut	7
136	boog4loo	7
136	Smashic	7
136	ROY4LE	7
136	mariominejedi	7
136	TheWildMateo	7
136	XeroByMyth	7
136	IamCL4SSY	7
136	Wowful	7
136	Bonzaidalek	7
136	IvarEXE	7
136	djancak	7
136	NATE_the_HALO	7
136	Legendosh	7
136	UrbanPlanningEx	7
157	_Huge_Male_	6
157	TooPure2	6
157	diamondgolem35	6
157	Ao_Ken	6
157	Sleepy_Time_	6
157	CliffEmAll	6
157	TheSecondLord	6
157	Scathra	6
157	Sea_Boar	6
157	GOOBERGABE04	6
157	Jonafrog99	6
157	Arceus1975	6
157	bean__salad	6
157	ApophisNova	6
157	Onennon	6
157	Kynigito	6
157	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
157	ClemenPine	6
157	CrumplyBanjo_	6
157	Deathkob	6
157	Blu3beast	6
157	SingedBread	6
157	silverpopcorn	6
157	lordpipe	6
157	Cocoamallows	6
157	Optiprimus	6
157	AssFullaCum	6
157	Luigipunch989	6
157	PlzNoBM	6
157	DennyKai	6
157	MyNamaSheff	6
157	Biites	6
157	diggydog67	6
190	Zee_zey	5
190	PazinGaming	5
190	SmashingPump	5
190	jpoxman	5
190	Reamdin	5
190	Comma__	5
190	BobDeBouwer1337	5
190	Chickenchaser2	5
190	lorpus	5
190	KingEgg1	5
190	Kubelz	5
190	Ecplosive	5
190	Zythose	5
190	Eczbox	5
190	WarMachina	5
190	Hiryu27	5
190	Werbe	5
190	SpaggeDR	5
190	NomadicRobin_	5
190	DTwenty	5
190	Syropatathe	5
190	LexMakesHistory	5
190	Lutres_	5
190	YourPersonalChef	5
190	Lunkuku	5
190	Eczbek	5
216	Elprone266	4
216	Skyler_Diablo	4
216	PhantomsGhost_	4
216	ECstardust	4
216	Hpdinosaur	4
216	TarynBubs	4
216	Whiterooster001	4
216	TheHarryMeister	4
216	Xalithia	4
216	mimbo1211	4
216	Marahuyo00	4
216	burbankbuilder28	4
216	Fatimus_	4
216	Mattesco	4
216	MousePlays	4
216	Maenara	4
216	TheTrueClipse	4
216	LeonelSalamanca	4
216	Fuad_R	4
216	HellsSponge	4
216	DanTheBuilderino	4
216	RaiaMala_	4
216	IAmTheWalrus910	4
216	annoyingenderman	4
216	Dreamdbr14	4
216	ConnorDanky_	4
242	gary_	3
242	Alexanderjac	3
242	k_ce	3
242	Badenbeele	3
242	gren_ben	3
242	hm947	3
242	Flores991	3
242	Batman922	3
242	Alteriity	3
242	ZaneABrain	3
242	Archsam	3
242	CyL0_	3
242	DarkDescent2392	3
242	corvidpartyfor6	3
242	RIPB0ZO	3
242	benediktine1	3
242	HoltGrim	3
242	M_Patata	3
242	Kakolbus	3
242	CollinMH06	3
242	Krowuss	3
242	shockdocta	3
242	RobotMinion101	3
242	DELIANCat	3
242	lizardfightclub	3
242	TheSeismicDuck	3
242	censorsheep	3
242	fluddd	3
242	Paigefly	3
242	MasterNueve	3
242	ItsDeltaMC	3
242	bloomkieren	3
242	DontHaveKick	3
242	monolu	3
242	alderban107	3
242	Vellu21	3
242	Chihuahua_Fan	3
242	_KuruKuru	3
242	little_dUki	3
242	QueenOfDirt	3
242	vandmanden	3
283	hbaoo	2
283	elicobnoah	2
283	The_Thund	2
283	NotRemets	2
283	AuroraValkyrie	2
283	Nekowu	2
283	bigstankyy	2
283	Iagoku	2
283	dragonsleger	2
283	Allchemy	2
283	SailiXX	2
283	C0by3llis	2
283	TAKrules	2
283	Huwulling	2
283	Kuragari_	2
283	PhantomBionic	2
283	Myszoaz	2
283	ITDV	2
