rank	username	minecraft:dropped/minecraft:porkchop
123	Jovaphobic	9
123	CLG_Kata	9
123	Niklas20114552	9
123	myaccountwasgone	9
123	Bad_At_Names_Guy	9
123	RebelAndroid	9
123	oreee	9
123	intropass	9
123	xambsam	9
123	DarkS0L	9
123	MS_Pryxx	9
123	annebolyn	9
135	BlancoFlaco	8
135	skroobiez	8
135	iElijahi	8
135	ATrojansLegend	8
135	MinttyFressh	8
135	SteveCraftBlocks	8
135	2extreeme	8
135	BronkerBrum	8
135	oscminus	8
135	Tyrannosplart	8
135	Druid95	8
135	Kura2218	8
135	PlasticOtari	8
148	Apollo_993	7
148	DinoDoctor_	7
148	T045RTY	7
148	Swexti	7
148	rarrq	7
148	Megarboh	7
148	Fullut	7
148	i2f8x4h8ro	7
148	Smashic	7
148	ROY4LE	7
148	mariominejedi	7
148	TheWildMateo	7
148	XeroByMyth	7
148	IamCL4SSY	7
148	Wowful	7
148	Bonzaidalek	7
148	IvarEXE	7
148	djancak	7
148	UrbanPlanningEx	7
167	k_ce	6
167	_Huge_Male_	6
167	TooPure2	6
167	diamondgolem35	6
167	Ao_Ken	6
167	Sleepy_Time_	6
167	CliffEmAll	6
167	TheSecondLord	6
167	Scathra	6
167	Sea_Boar	6
167	GOOBERGABE04	6
167	Jonafrog99	6
167	Arceus1975	6
167	bean__salad	6
167	ApophisNova	6
167	Onennon	6
167	Kynigito	6
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	6
167	ClemenPine	6
167	CrumplyBanjo_	6
167	Deathkob	6
167	Blu3beast	6
167	SingedBread	6
167	silverpopcorn	6
167	lordpipe	6
167	Cocoamallows	6
167	Optiprimus	6
167	MrShojo	6
167	AssFullaCum	6
167	Luigipunch989	6
167	PlzNoBM	6
167	DennyKai	6
167	MyNamaSheff	6
167	Biites	6
167	diggydog67	6
202	Zee_zey	5
202	SmashingPump	5
202	jpoxman	5
202	Reamdin	5
202	Comma__	5
202	BobDeBouwer1337	5
202	Chickenchaser2	5
202	lorpus	5
202	KingEgg1	5
202	Kubelz	5
202	Ecplosive	5
202	yakovliam	5
202	Zythose	5
202	Eczbox	5
202	WarMachina	5
202	Hiryu27	5
202	Werbe	5
202	SpaggeDR	5
202	NomadicRobin_	5
202	DTwenty	5
202	Syropatathe	5
202	LexMakesHistory	5
202	Lutres_	5
202	YourPersonalChef	5
202	lunkuku	5
202	Eczbek	5
228	Elprone266	4
228	Skyler_Diablo	4
228	PhantomsGhost_	4
228	Merv__	4
228	ECstardust	4
228	Hpdinosaur	4
228	TarynBubs	4
228	Whiterooster001	4
228	TheHarryMeister	4
228	Xalithia	4
228	mimbo1211	4
228	Marahuyo00	4
228	WET_WET_WET	4
228	burbankbuilder28	4
228	Hoid_the_Roamer	4
228	Fatimus_	4
228	Mattesco	4
228	MousePlays	4
228	Maenara	4
228	True_Clipse	4
228	That_tech_head	4
228	EdGalbraith	4
228	HellsSponge	4
228	DanTheBuilderino	4
228	RaiaMala_	4
228	IAmTheWalrus910	4
228	annoyingenderman	4
228	Dreamdbr14	4
228	ConnorDanky_	4
228	11Brewer	4
258	gary_	3
258	Alexanderjac	3
258	BadenStayFly	3
258	gren_ben	3
258	hm947	3
258	Flores991	3
258	Batman922	3
258	Alteriity	3
258	ZaneABrain	3
258	Archsam	3
258	CyL0_	3
258	DarkDescent2392	3
258	corvidpartyfor6	3
258	RIPB0ZO	3
258	benediktine1	3
258	HoltGrim	3
258	M_Patata	3
258	Kakolbus	3
258	CollinMH06	3
258	Krowuss	3
258	LugusMcGrugus	3
258	shockdocta	3
258	RobotMinion101	3
258	DELIANCat	3
258	Moofyman	3
258	lizardfightclub	3
258	TheSeismicDuck	3
258	Veillax135	3
258	censorsheep	3
258	fluddd	3
258	Paigefly	3
258	MasterNueve	3
258	ItsDeltaMC	3
258	Cache3	3
258	bloomkieren	3
258	Pumpkin_P_Patch	3
258	DontHaveKick	3
258	monolu	3
258	elliebelle107	3
258	Vellu21	3
258	Chihuahua_Fan	3
258	_KuruKuru	3
258	little_dUki	3
