rank	username	minecraft:dropped/minecraft:porkchop
144	PlzNoBM	6
144	DennyKai	6
144	MyNamaSheff	6
144	Biites	6
144	diggydog67	6
176	PazinGaming	5
176	jpoxman	5
176	tuckerdoodle	5
176	Reamdin	5
176	Comma__	5
176	BobDeBouwer1337	5
176	Chickenchaser2	5
176	lorpus	5
176	KingEgg1	5
176	Kubelz	5
176	Ecplosive	5
176	Zythose	5
176	MangoTheFish	5
176	WarMachina	5
176	Hiryu27	5
176	Werbe	5
176	SpaggeDR	5
176	NomadicRobin_	5
176	DTwenty	5
176	Syropatathe	5
176	LexMakesHistory	5
176	YourPersonalChef	5
176	RoofTyler	5
176	Eczbek	5
200	Elprone266	4
200	Skyler_Diablo	4
200	PhantomsGhost_	4
200	SmashingPump	4
200	Hpdinosaur	4
200	TarynBubs	4
200	Whiterooster001	4
200	TheHarryMeister	4
200	Xalithia	4
200	mimbo1211	4
200	Marahuyo00	4
200	burbankbuilder28	4
200	Fatimus_	4
200	MousePlays	4
200	Maenara	4
200	TheTrueClipse	4
200	binman420	4
200	Fuad_R	4
200	HellsSponge	4
200	IAmTheWalrus910	4
200	pixelviolin	4
200	annoyingenderman	4
200	Dreamdbr14	4
200	ConnorDanky_	4
224	gary_	3
224	Alexanderjac	3
224	CadenSteele	3
224	gren_ben	3
224	hm947	3
224	Flores991	3
224	Batman922	3
224	ZaneABrain	3
224	CyL0_	3
224	DarkDescent2392	3
224	RIPB0ZO	3
224	benediktine1	3
224	HoltGrim	3
224	M_Patata	3
224	Kakolbus	3
224	CollinMH06	3
224	shockdocta	3
224	RobotMinion101	3
224	DELIANCat	3
224	lizardfightclub	3
224	TheSeismicDuck	3
224	censorsheep	3
224	fluddd	3
224	Paigefly	3
224	MasterNueve	3
224	ItsDeltaMC	3
224	bloomkieren	3
224	DontHaveKick	3
224	NATE_the_HALO	3
224	monolu	3
224	alderban107	3
224	Vellu21	3
224	Chihuahua_Fan	3
224	_KuruKuru	3
224	little_dUki	3
224	QueenOfDirt	3
224	vandmanden	3
224	Jimb0nat0r	3
262	HBA00_	2
262	elicobnoah	2
262	The_Thund	2
262	NotRemets	2
262	AuroraValkyrie	2
262	Nekowu	2
262	bigstankyy	2
262	Iagoku	2
262	dragonsleger	2
262	Allchemy	2
262	SailiXX	2
262	C0by3llis	2
262	TAKrules	2
262	Huwulling	2
262	Kuragari_	2
262	PhantomBionic	2
262	Myszoaz	2
262	ITDV	2
262	Da_Boss_Rani	2
262	Alfred603	2
262	heckface	2
262	Stynxy	2
262	jacxhadow	2
262	corvidpartyfor6	2
262	Flapjacker687	2
262	paranoid_plant	2
262	Yirtle	2
262	drunkeeez	2
262	Winklepicker279	2
262	AssaultZone	2
262	whoaluv	2
262	AnnieBathory	2
262	_Boipl_	2
262	mobaEnjoyer	2
262	AlexxO_o	2
262	BunkeredTree	2
262	CarryLine	2
262	yulgur1	2
262	zack454	2
