rank	username	minecraft:dropped/minecraft:porkchop
150	lordpipe	6
150	Cocoamallows	6
150	Optiprimus	6
150	AssFullaCum	6
150	Luigipunch989	6
150	PlzNoBM	6
150	DennyKai	6
150	MyNamaSheff	6
150	Biites	6
150	diggydog67	6
181	PazinGaming	5
181	SmashingPump	5
181	jpoxman	5
181	tuckerdoodle	5
181	Reamdin	5
181	Comma__	5
181	BobDeBouwer1337	5
181	Chickenchaser2	5
181	lorpus	5
181	KingEgg1	5
181	Kubelz	5
181	Ecplosive	5
181	Zythose	5
181	Eczbox	5
181	WarMachina	5
181	Hiryu27	5
181	Werbe	5
181	SpaggeDR	5
181	NomadicRobin_	5
181	DTwenty	5
181	Syropatathe	5
181	LexMakesHistory	5
181	Lutres_	5
181	YourPersonalChef	5
181	Eczbek	5
206	Elprone266	4
206	Skyler_Diablo	4
206	PhantomsGhost_	4
206	Hpdinosaur	4
206	TarynBubs	4
206	Whiterooster001	4
206	TheHarryMeister	4
206	Xalithia	4
206	mimbo1211	4
206	Marahuyo00	4
206	burbankbuilder28	4
206	Fatimus_	4
206	Mattesco	4
206	MousePlays	4
206	Maenara	4
206	TheTrueClipse	4
206	LeonelSalamanca	4
206	Fuad_R	4
206	HellsSponge	4
206	DanTheBuilderino	4
206	RaiaMala_	4
206	IAmTheWalrus910	4
206	annoyingenderman	4
206	Dreamdbr14	4
206	ConnorDanky_	4
231	gary_	3
231	Alexanderjac	3
231	Badenbeele	3
231	gren_ben	3
231	hm947	3
231	Flores991	3
231	Batman922	3
231	Alteriity	3
231	ZaneABrain	3
231	CyL0_	3
231	DarkDescent2392	3
231	RIPB0ZO	3
231	benediktine1	3
231	HoltGrim	3
231	M_Patata	3
231	Kakolbus	3
231	CollinMH06	3
231	Krowuss	3
231	shockdocta	3
231	RobotMinion101	3
231	DELIANCat	3
231	lizardfightclub	3
231	TheSeismicDuck	3
231	censorsheep	3
231	fluddd	3
231	Paigefly	3
231	MasterNueve	3
231	ItsDeltaMC	3
231	bloomkieren	3
231	DontHaveKick	3
231	NATE_the_HALO	3
231	monolu	3
231	alderban107	3
231	Vellu21	3
231	Chihuahua_Fan	3
231	_KuruKuru	3
231	little_dUki	3
231	QueenOfDirt	3
231	vandmanden	3
270	hbaoo	2
270	elicobnoah	2
270	The_Thund	2
270	NotRemets	2
270	AuroraValkyrie	2
270	Nekowu	2
270	bigstankyy	2
270	Iagoku	2
270	dragonsleger	2
270	Allchemy	2
270	SailiXX	2
270	C0by3llis	2
270	TAKrules	2
270	Huwulling	2
270	Kuragari_	2
270	PhantomBionic	2
270	Myszoaz	2
270	ITDV	2
270	Da_Boss_Rani	2
270	Alfred603	2
270	heckface	2
270	Stynxy	2
270	jacxhadow	2
270	Raspberry_Sodas	2
270	corvidpartyfor6	2
270	Flapjacker687	2
270	paranoid_plant	2
270	Nach0Bear	2
270	drunkeeez	2
270	Winklepicker279	2
270	AssaultZone	2
