rank	username	minecraft:dropped/minecraft:porkchop
145	Luigipunch989	6
145	PlzNoBM	6
145	DennyKai	6
145	MyNamaSheff	6
145	Biites	6
145	diggydog67	6
177	PazinGaming	5
177	SmashingPump	5
177	jpoxman	5
177	tuckerdoodle	5
177	Reamdin	5
177	Comma__	5
177	BobDeBouwer1337	5
177	Chickenchaser2	5
177	lorpus	5
177	KingEgg1	5
177	Kubelz	5
177	Ecplosive	5
177	Zythose	5
177	MangoTheFish	5
177	WarMachina	5
177	Hiryu27	5
177	Werbe	5
177	SpaggeDR	5
177	NomadicRobin_	5
177	DTwenty	5
177	Syropatathe	5
177	LexMakesHistory	5
177	YourPersonalChef	5
177	RoofTyler	5
177	Eczbek	5
202	Elprone266	4
202	Skyler_Diablo	4
202	PhantomsGhost_	4
202	Hpdinosaur	4
202	TarynBubs	4
202	Whiterooster001	4
202	TheHarryMeister	4
202	Xalithia	4
202	mimbo1211	4
202	Marahuyo00	4
202	burbankbuilder28	4
202	Fatimus_	4
202	MousePlays	4
202	Maenara	4
202	TheTrueClipse	4
202	binman420	4
202	Fuad_R	4
202	HellsSponge	4
202	RaiaMala_	4
202	IAmTheWalrus910	4
202	annoyingenderman	4
202	Dreamdbr14	4
202	ConnorDanky_	4
225	gary_	3
225	Alexanderjac	3
225	CadenSteele	3
225	gren_ben	3
225	hm947	3
225	Flores991	3
225	Batman922	3
225	ZaneABrain	3
225	CyL0_	3
225	DarkDescent2392	3
225	RIPB0ZO	3
225	benediktine1	3
225	HoltGrim	3
225	M_Patata	3
225	Kakolbus	3
225	CollinMH06	3
225	shockdocta	3
225	RobotMinion101	3
225	DELIANCat	3
225	lizardfightclub	3
225	TheSeismicDuck	3
225	censorsheep	3
225	fluddd	3
225	Paigefly	3
225	MasterNueve	3
225	ItsDeltaMC	3
225	bloomkieren	3
225	DontHaveKick	3
225	NATE_the_HALO	3
225	monolu	3
225	alderban107	3
225	Vellu21	3
225	Chihuahua_Fan	3
225	_KuruKuru	3
225	little_dUki	3
225	QueenOfDirt	3
225	vandmanden	3
225	Jimb0nat0r	3
263	HBA00_	2
263	elicobnoah	2
263	The_Thund	2
263	NotRemets	2
263	AuroraValkyrie	2
263	Nekowu	2
263	bigstankyy	2
263	Iagoku	2
263	dragonsleger	2
263	Allchemy	2
263	SailiXX	2
263	C0by3llis	2
263	TAKrules	2
263	Huwulling	2
263	Kuragari_	2
263	PhantomBionic	2
263	Myszoaz	2
263	ITDV	2
263	Da_Boss_Rani	2
263	Alfred603	2
263	heckface	2
263	Stynxy	2
263	jacxhadow	2
263	corvidpartyfor6	2
263	Flapjacker687	2
263	paranoid_plant	2
263	Yirtle	2
263	drunkeeez	2
263	Winklepicker279	2
263	AssaultZone	2
263	whoaluv	2
263	AnnieBathory	2
263	_Boipl_	2
263	mobaEnjoyer	2
263	AlexxO_o	2
263	BunkeredTree	2
263	CarryLine	2
263	yulgur1	2
