rank	username	minecraft:dropped/minecraft:porkchop
166	egglapras	5
166	KingEgg1	5
166	Kubelz	5
166	Ecplosive	5
166	Zythose	5
166	MangoTheFish	5
166	WarMachina	5
166	Hiryu27	5
166	Werbe	5
166	SpaggeDR	5
166	NomadicRobin_	5
166	DTwenty	5
166	Syropatathe	5
166	LexMakesHistory	5
166	YourPersonalChef	5
166	Eczbek	5
188	Elprone266	4
188	Skyler_Diablo	4
188	PhantomsGhost_	4
188	Drlzyy	4
188	diamondgolem35	4
188	DinoDoctor_	4
188	Hpdinosaur	4
188	TarynBubs	4
188	Whiterooster001	4
188	TheHarryMeister	4
188	Xalithia	4
188	mimbo1211	4
188	Marahuyo00	4
188	burbankbuilder28	4
188	Fatimus_	4
188	MousePlays	4
188	Maenara	4
188	TheTrueClipse	4
188	Fuad_R	4
188	HellsSponge	4
188	IAmTheWalrus910	4
188	pixelviolin	4
188	annoyingenderman	4
188	Dreamdbr14	4
188	oxfordschool	4
213	Gary_	3
213	Alexanderjac	3
213	JEWISHBadenBeele	3
213	error10101	3
213	hm947	3
213	Flores991	3
213	Batman922	3
213	ZaneABrain	3
213	DarkDescent2392	3
213	ayqq	3
213	benediktine1	3
213	HoltGrim	3
213	M_Patata	3
213	Kakolbus	3
213	CollinMH06	3
213	shockdocta	3
213	RobotMinion101	3
213	lizardfightclub	3
213	binman420	3
213	TheSeismicDuck	3
213	censorsheep	3
213	fluddd	3
213	Paigefly	3
213	MasterNueve	3
213	ItsDeltaMC	3
213	bloomkieren	3
213	DontHaveKick	3
213	GlitchyPlate810	3
213	NATE_the_HALO	3
213	monolu	3
213	alderban107	3
213	Vellu21	3
213	StaringHamster	3
213	_KuruKuru	3
213	little_dUki	3
213	QueenOfDirt	3
213	vandmanden	3
250	HBA00_	2
250	elicobnoah	2
250	The_Thund	2
250	AuroraValkyrie	2
250	Nekowu	2
250	bigstankyy	2
250	Iagoku	2
250	dragonsleger	2
250	Hashinshin69	2
250	SailiXX	2
250	C0by3llis	2
250	TAKrules	2
250	Kuragari_	2
250	PhantomBionic	2
250	Myszoaz	2
250	MSK__	2
250	Da_Boss_Rani	2
250	Alfred603	2
250	heckface	2
250	Stynxy	2
250	jacxhadow	2
250	corvidpartyfor6	2
250	Flapjacker687	2
250	paranoid_plant	2
250	Nach0Bear	2
250	drunkeeez	2
250	Winklepicker279	2
250	AssaultZone	2
250	whoaluv	2
250	AnnieBathory	2
250	_Boipl_	2
250	mobaEnjoyer	2
250	AlexxO_o	2
250	xo_Marren_xo	2
250	CarryLine	2
250	yulgur1	2
250	zack454	2
250	jake314810	2
250	DanTheBuilderino	2
250	MAns_44	2
250	marumochis	2
250	RedcatVII	2
250	SkateboardR6	2
250	deerm	2
250	bndo	2
250	YungMaki	2
250	tsitrawhy	2
250	Spenduh	2
250	stahouo	2
250	UltraZombie	2
250	krutas2000	2
