rank	username	minecraft:dropped/minecraft:porkchop
168	BobDeBouwer1337	5
168	Chickenchaser2	5
168	lorpus	5
168	KingEgg1	5
168	Kubelz	5
168	Ecplosive	5
168	Zythose	5
168	MangoTheFish	5
168	WarMachina	5
168	Hiryu27	5
168	Werbe	5
168	SpaggeDR	5
168	NomadicRobin_	5
168	DTwenty	5
168	Syropatathe	5
168	LexMakesHistory	5
168	YourPersonalChef	5
168	Eczbek	5
191	Elprone266	4
191	Skyler_Diablo	4
191	PhantomsGhost_	4
191	SmashingPump	4
191	diamondgolem35	4
191	Hpdinosaur	4
191	TarynBubs	4
191	Whiterooster001	4
191	TheHarryMeister	4
191	Xalithia	4
191	mimbo1211	4
191	Marahuyo00	4
191	burbankbuilder28	4
191	Fatimus_	4
191	MousePlays	4
191	Maenara	4
191	TheTrueClipse	4
191	binman420	4
191	Fuad_R	4
191	HellsSponge	4
191	IAmTheWalrus910	4
191	pixelviolin	4
191	annoyingenderman	4
191	Dreamdbr14	4
191	ConnorDanky_	4
216	gary_	3
216	Alexanderjac	3
216	CadenSteele	3
216	gren_ben	3
216	hm947	3
216	Flores991	3
216	Batman922	3
216	ZaneABrain	3
216	DarkDescent2392	3
216	RIPB0ZO	3
216	benediktine1	3
216	HoltGrim	3
216	M_Patata	3
216	Kakolbus	3
216	CollinMH06	3
216	shockdocta	3
216	RobotMinion101	3
216	DELIANCat	3
216	lizardfightclub	3
216	TheSeismicDuck	3
216	censorsheep	3
216	fluddd	3
216	Paigefly	3
216	MasterNueve	3
216	ItsDeltaMC	3
216	bloomkieren	3
216	DontHaveKick	3
216	GlitchyPlate810	3
216	NATE_the_HALO	3
216	monolu	3
216	alderban107	3
216	Vellu21	3
216	Chihuahua_Fan	3
216	_KuruKuru	3
216	little_dUki	3
216	QueenOfDirt	3
216	vandmanden	3
253	HBA00_	2
253	elicobnoah	2
253	The_Thund	2
253	AuroraValkyrie	2
253	Nekowu	2
253	bigstankyy	2
253	Iagoku	2
253	dragonsleger	2
253	Allchemy	2
253	SailiXX	2
253	C0by3llis	2
253	TAKrules	2
253	Kuragari_	2
253	PhantomBionic	2
253	Myszoaz	2
253	ITDV	2
253	Da_Boss_Rani	2
253	Alfred603	2
253	heckface	2
253	Stynxy	2
253	jacxhadow	2
253	corvidpartyfor6	2
253	Flapjacker687	2
253	paranoid_plant	2
253	Yirtle	2
253	drunkeeez	2
253	Winklepicker279	2
253	AssaultZone	2
253	whoaluv	2
253	AnnieBathory	2
253	_Boipl_	2
253	mobaEnjoyer	2
253	AlexxO_o	2
253	BunkeredTree	2
253	CarryLine	2
253	yulgur1	2
253	zack454	2
253	jake314810	2
253	DanTheBuilderino	2
253	MAns_44	2
253	marumochis	2
253	RedcatVII	2
253	SkateboardR6	2
253	trashmammals	2
253	bndo	2
253	YungMaki	2
253	tsitrawhy	2
253	gusstationwerker	2
