rank	username	minecraft:dropped/minecraft:chicken
101	MasterNueve	9
101	SvenskaHugo	9
101	sea_otter_h	9
109	pintsizedrogue	8
109	CoffeeNoir	8
109	SquadMonster	8
109	ratglock	8
109	Snowflowe	8
109	RobotMinion101	8
109	DanTheBuilderino	8
109	MightyWertu	8
109	SkateboardR6	8
109	bloomkieren	8
109	Winston_Ingram	8
109	KingMatthew506	8
109	Enderslayerxz3	8
122	Drewen24	7
122	RodSerlingCringe	7
122	Sky_light_KING	7
122	Lord_Jord	7
122	DarlaMeow	7
122	__tomato	7
122	Skippeh	7
122	oxfordschool	7
122	h2p_emrld	7
131	Cowison	6
131	error10101	6
131	Kamflame10	6
131	Scathra	6
131	SellyZ	6
131	Covalents	6
131	Ahketen	6
131	groofles	6
131	claivin	6
131	Godspirit249	6
131	EtherealEspresso	6
131	_KuruKuru	6
131	TechnoNinja64	6
144	AuroraValkyrie	5
144	itburb	5
144	TheFlfthHorseman	5
144	heckface	5
144	intropass	5
144	Xalithia	5
144	XboxPanda	5
144	valiSW	5
144	MangoTheFish	5
144	lOlmantschi	5
144	XeroByMyth	5
144	Maenara	5
144	yulgur1	5
144	Deathkob	5
144	Fuad_R	5
144	KG1999	5
144	UCP_TheKingK	5
144	Soplight	5
144	Nekomin0	5
144	Luigipunch989	5
144	GlitchyPlate810	5
144	UltraZombie	5
144	Steelynan	5
144	Eczbek	5
144	Sral7	5
169	seanitoo	4
169	ItsColin11	4
169	EMC_	4
169	I_Am_Mushkin	4
169	bigstankyy	4
169	CompAir	4
169	Incinere	4
169	ZaneABrain	4
169	Huwulling	4
169	Dipjol	4
169	fr0stss	4
169	oreee	4
169	emrekn	4
169	eviltunix	4
169	fr_ser	4
169	Nickitoe	4
169	ApophisNova	4
169	Onennon	4
169	CaptainAvenger7	4
169	Wowful	4
169	Inbefour	4
169	Soap_Bender	4
169	RedcatVII	4
169	deerm	4
169	Airem_Core	4
169	Nagasaki_Riku	4
169	SSytex_X	4
169	lcvezra	4
169	microcrisp	4
169	stellarjay	4
169	Vellu21	4
169	RealBuddy	4
169	Xi_J1nping	4
169	MyNamaSheff	4
169	AltnumberF4	4
169	Zoeyfortnite	4
205	Jovaphobic	3
205	Bandito_Roamer	3
205	The_Dark_One_00	3
205	lewieinnit	3
205	Healthing	3
205	Natty	3
205	rarrq	3
205	MinePowerz	3
205	CyrusIsTired	3
205	orxngejuice	3
205	Kakolbus	3
205	fallingemma	3
205	Zythose	3
205	burbankbuilder28	3
205	bean__salad	3
205	Kynigito	3
205	LeGold	3
205	MonitorLizards	3
205	sammidk	3
205	ClemenPine	3
205	kiluaemc	3
205	KermitTheKripple	3
205	Beagle_Boy_Bop	3
205	IAmTheWalrus910	3
205	Ze_BaronKrigler	3
205	layabout100	3
205	Optiprimus	3
205	Kyrum2169	3
205	Spenduh	3
205	SammiWolfGirl	3
205	jcool7	3
205	MilleGrug	3
205	Hermanni__	3
205	bagel980	3
205	TheOnlyRake	3
205	Lord_Lollo	3
205	vandmanden	3
205	diggydog67	3
243	Vryistal	2
243	Froste131	2
243	Drlzyy	2
243	EllaBellaChu	2
243	Ilinca_Io	2
243	Tommhh	2
243	Houstonion	2
243	Dedalus36	2
243	ExtraDumb	2
243	BodaciousCake	2
243	Franco093	2
243	T045RTY	2
243	Rox_The_Box	2
243	Reamdin	2
243	awesomeoneme	2
243	SilentFatGuy	2
243	Historical_Sand	2
243	Alfred603	2
243	Euclidoris	2
243	Malorn_Aetherius	2
243	SDMNAEK	2
243	firesgal3116	2
243	bloodbiter	2
243	o0z	2
243	DarkDescent2392	2
243	MattieHD	2
243	Guillemet	2
243	_Dean_123	2
243	leaf26	2
243	set67	2
243	Masssonnn	2
243	UncreativeArtist	2
243	himak1	2
243	LavenderBi1ch	2
243	ROY4LE	2
243	ayqq	2
243	Noah_Bez	2
243	PeteO1995	2
243	mariominejedi	2
243	Parcc	2
243	kars0n	2
243	Donutt	2
243	Voxin2K	2
243	fred870d	2
243	wrinkledpiglet	2
243	Zielo2017PL	2
243	fxiryglitch	2
243	magmaniacmc	2
243	KliBeast21	2
243	ILoveCarrot	2
243	wezzzi	2
243	gustarbite	2
243	XxCookiequeenxX	2
243	MinuteMira	2
243	Mr_Gulle	2
243	_Karmaa	2
243	the__Reaper4999	2
243	RedVelvetMochi	2
