rank	username	minecraft:dropped/minecraft:chicken
227	Ilinca_Io	2
227	Tommhh	2
227	EMC_	2
227	Houstonion	2
227	Dedalus36	2
227	ExtraDumb	2
227	BodaciousCake	2
227	Franco093	2
227	T045RTY	2
227	ZaneABrain	2
227	Rox_The_Box	2
227	Reamdin	2
227	awesomeoneme	2
227	SilentFatGuy	2
227	Historical_Sand	2
227	Euclidoris	2
227	Malorn_Aetherius	2
227	SDMNAEK	2
227	firesgal3116	2
227	bloodbiter	2
227	o0z	2
227	DarkDescent2392	2
227	MattieHD	2
227	Guillemet	2
227	_Dean_123	2
227	leaf26	2
227	set67	2
227	UncreativeArtist	2
227	himak1	2
227	LavenderBi1ch	2
227	ROY4LE	2
227	ayqq	2
227	Noah_Bez	2
227	PeteO1995	2
227	mariominejedi	2
227	Parcc	2
227	kars0n	2
227	Donutt	2
227	Voxin2K	2
227	fred870d	2
227	wrinkledpiglet	2
227	Zielo2017PL	2
227	fxiryglitch	2
227	magmaniacmc	2
227	KliBeast21	2
227	ILoveCarrot	2
227	wezzzi	2
227	gustarbite	2
227	XxCookiequeenxX	2
227	Mr_Gulle	2
227	_Karmaa	2
227	the__Reaper4999	2
227	RedVelvetMochi	2
227	DarkLawD	2
227	monky_irl	2
227	swimingduck	2
227	Xovalt_	2
227	NebulousBadger	2
227	Soul_Atreus	2
227	_Yonk_	2
227	DennyKai	2
227	CalebDHawk	2
227	Dreamdbr14	2
227	tartanboy	2
227	SpaceTurtleOX	2
227	RoboTramp7865	2
227	Nicserso	2
227	mountaingirl311	2
227	MeetTheWollo	2
300	TheBiggestFeller	1
