rank	username	minecraft:dropped/minecraft:chicken
200	bigstankyy	4
200	DinoDoctor_	4
200	CompAir	4
200	Incinere	4
200	ZaneABrain	4
200	Dipjol	4
200	fr0stss	4
200	oreee	4
200	emrekn	4
200	eviltunix	4
200	Kakolbus	4
200	fr_ser	4
200	Nickitoe	4
200	ApophisNova	4
200	Onennon	4
200	CaptainAvenger7	4
200	Shortest_Man	4
200	parodypatient	4
200	Wowful	4
200	Inbefour	4
200	Soap_Bender	4
200	RedcatVII	4
200	trashmammals	4
200	Airem_Core	4
200	Kura2218	4
200	SSytex_X	4
200	miramyu	4
200	LeEricc	4
200	stellarjay	4
200	Vellu21	4
200	RealBuddy	4
200	youarefrench_	4
200	MyNamaSheff	4
200	AltnumberF4	4
200	Zoeyfortnite	4
200	TheWickedBird	4
240	H0UNDFRMH3LL	3
240	Jovaphobic	3
240	MuffinManzz	3
240	Bandito_Roamer	3
240	CLG_Kata	3
240	Napoleonpancake	3
240	_darky1_	3
240	LJW517	3
240	Healthing	3
240	Natty	3
240	rarrq	3
240	MinePowerz	3
240	Raspberry_Sodas	3
240	cyrusisntgay	3
240	orxngejuice	3
240	fallingemma	3
240	Zythose	3
240	burbankbuilder28	3
240	bean__salad	3
240	iElijah	3
240	Kynigito	3
240	goldyx	3
240	MonitorLizards	3
240	sammidk	3
240	ClemenPine	3
240	kiluaemc	3
240	KermitTheKripple	3
240	Beagle_Boy	3
240	GravitySaint	3
240	IAmTheWalrus910	3
240	Ze_BaronKrigler	3
240	layabout100	3
240	Optiprimus	3
240	pixelviolin	3
240	Kyrum2169	3
240	Spenduh	3
240	SammiWolfGirl	3
240	non089	3
240	SpacesickPrism	3
240	jcool7	3
240	MilleGrug	3
240	hermmm_	3
240	bagel980	3
240	TheOnlyRake	3
240	Lord_Lollo	3
240	vandmanden	3
240	diggydog67	3
287	Vryistal	2
287	Froste131	2
287	SmashingPump	2
287	Minehrider	2
287	Ilinca_Io	2
287	Tommhh	2
287	Houstonion	2
287	Ryan_GEMS	2
287	ExtraDumb	2
287	BodaciousCake	2
287	Franco093	2
287	T045RTY	2
287	Rox_The_Box	2
287	Reamdin	2
