rank	username	minecraft:dropped/minecraft:chicken
93	crying_wolf_13	12
93	M_Patata	12
93	Groundler	12
93	Racengan	12
93	EngagedGrub41	12
93	Enderslayerxz3	12
100	SyntheticSurgeon	11
100	GoofyBread	11
100	MyNameIsDakar	11
100	bruh072	11
104	PhantomsGhost_	10
104	shineh10	10
104	Chromary	10
104	EveryonesUncle	10
104	Eraxa	10
104	Njensen7	10
110	Counter_Switch	9
110	Werbe	9
110	NomadicRobin_	9
110	Karbl	9
110	NameGenerat0r	9
110	MasterNueve	9
110	SvenskaHugo	9
110	sea_otter_h	9
118	pintsizedrogue	8
118	EMC_	8
118	CoffeeNoir	8
118	Huwulling	8
118	SquadMonster	8
118	ratglock	8
118	Snowflowe	8
118	RobotMinion101	8
118	DanTheBuilderino	8
118	MightyWertu	8
118	SkateboardR6	8
118	bloomkieren	8
118	Winston_Ingram	8
118	KingMatthew506	8
132	Drewen24	7
132	RodSerlingCringe	7
132	Sky_light_KING	7
132	Lord_Jord	7
132	CuzIm2Kev	7
132	DarlaMeow	7
132	__tomato	7
132	Skippeh	7
132	oxfordschool	7
132	h2p_emrld	7
142	Cowison	6
142	error10101	6
142	Kamflame10	6
142	Scathra	6
142	SellyZ	6
142	Covalents	6
142	Ahketen	6
142	groofles	6
142	claivin	6
142	Godspirit249	6
142	EtherealEspresso	6
142	_KuruKuru	6
142	TechnoNinja64	6
155	AuroraValkyrie	5
155	itburb	5
155	TheFlfthHorseman	5
155	heckface	5
155	intropass	5
155	Xalithia	5
155	XboxPanda	5
155	valiSW	5
155	MangoTheFish	5
155	lOlmantschi	5
155	TheWildMateo	5
155	XeroByMyth	5
155	Maenara	5
155	yulgur1	5
155	Deathkob	5
155	KG1999	5
155	UCP_TheKingK	5
155	Soplight	5
155	Nekomin0	5
155	Luigipunch989	5
155	GlitchyPlate810	5
155	UltraZombie	5
155	Steelynan	5
155	Eczbek	5
155	Sral7	5
180	seanitoo	4
180	ItsColin11	4
180	I_Am_Mushkin	4
180	bigstankyy	4
180	DinoDoctor_	4
180	CompAir	4
180	Incinere	4
180	ZaneABrain	4
180	Dipjol	4
180	fr0stss	4
180	oreee	4
180	emrekn	4
180	eviltunix	4
180	fr_ser	4
180	Nickitoe	4
180	ApophisNova	4
180	Onennon	4
180	CaptainAvenger7	4
180	parodypatient	4
180	Wowful	4
180	Inbefour	4
180	Soap_Bender	4
180	RedcatVII	4
180	deerm	4
180	Airem_Core	4
180	Nagasaki_Riku	4
180	SSytex_X	4
180	lcvezra	4
180	microcrisp	4
180	stellarjay	4
180	Vellu21	4
180	RealBuddy	4
180	Xi_J1nping	4
180	MyNamaSheff	4
180	AltnumberF4	4
180	Zoeyfortnite	4
216	Jovaphobic	3
216	Bandito_Roamer	3
216	The_Dark_One_00	3
216	lewieinnit	3
216	Healthing	3
216	Natty	3
216	rarrq	3
216	MinePowerz	3
216	CyrusIsTired	3
216	orxngejuice	3
216	Kakolbus	3
216	fallingemma	3
216	Jonafrog99	3
216	Zythose	3
216	burbankbuilder28	3
216	bean__salad	3
216	Kynigito	3
216	LeGold	3
216	MonitorLizards	3
216	sammidk	3
216	ClemenPine	3
216	kiluaemc	3
216	KermitTheKripple	3
216	Beagle_Boy_Bop	3
216	IAmTheWalrus910	3
216	Ze_BaronKrigler	3
216	layabout100	3
216	Optiprimus	3
216	Kyrum2169	3
216	Spenduh	3
216	SammiWolfGirl	3
216	jcool7	3
216	MilleGrug	3
216	Hermanni__	3
216	bagel980	3
216	TheOnlyRake	3
216	Lord_Lollo	3
216	vandmanden	3
216	diggydog67	3
255	Vryistal	2
255	Froste131	2
255	Drlzyy	2
255	EllaBellaChu	2
255	Ilinca_Io	2
255	Tommhh	2
255	Houstonion	2
255	Dedalus36	2
255	ExtraDumb	2
255	BodaciousCake	2
255	Franco093	2
255	T045RTY	2
255	Rox_The_Box	2
255	Reamdin	2
255	awesomeoneme	2
255	SilentFatGuy	2
255	MrKrabOnCoke	2
255	Historical_Sand	2
255	Alfred603	2
255	Euclidoris	2
255	Malorn_Aetherius	2
255	SDMNAEK	2
255	firesgal3116	2
255	bloodbiter	2
255	o0z	2
255	DarkDescent2392	2
255	MattieHD	2
255	Guillemet	2
255	_Dean_123	2
255	leaf26	2
255	set67	2
255	Masssonnn	2
255	UncreativeArtist	2
255	fade_emerge78823	2
255	himak1	2
255	LavenderBi1ch	2
255	ROY4LE	2
255	ayqq	2
255	Noah_Bez	2
255	PeteO1995	2
255	mariominejedi	2
255	Parcc	2
255	kars0n	2
255	Donutt	2
255	Voxin2K	2
255	fred870d	2
