rank	username	minecraft:dropped/minecraft:chicken
102	MasterNueve	9
102	SvenskaHugo	9
102	sea_otter_h	9
110	pintsizedrogue	8
110	CoffeeNoir	8
110	SquadMonster	8
110	ratglock	8
110	Snowflowe	8
110	RobotMinion101	8
110	DanTheBuilderino	8
110	MightyWertu	8
110	SkateboardR6	8
110	bloomkieren	8
110	Winston_Ingram	8
110	KingMatthew506	8
110	Enderslayerxz3	8
123	Drewen24	7
123	RodSerlingCringe	7
123	Sky_light_KING	7
123	Lord_Jord	7
123	DarlaMeow	7
123	__tomato	7
123	Skippeh	7
123	oxfordschool	7
123	h2p_emrld	7
132	Cowison	6
132	error10101	6
132	Kamflame10	6
132	Scathra	6
132	SellyZ	6
132	Covalents	6
132	Ahketen	6
132	groofles	6
132	claivin	6
132	Godspirit249	6
132	EtherealEspresso	6
132	_KuruKuru	6
132	TechnoNinja64	6
145	AuroraValkyrie	5
145	itburb	5
145	TheFlfthHorseman	5
145	heckface	5
145	intropass	5
145	Xalithia	5
145	XboxPanda	5
145	valiSW	5
145	MangoTheFish	5
145	lOlmantschi	5
145	XeroByMyth	5
145	Maenara	5
145	yulgur1	5
145	Deathkob	5
145	Fuad_R	5
145	KG1999	5
145	UCP_TheKingK	5
145	Soplight	5
145	Nekomin0	5
145	Luigipunch989	5
145	GlitchyPlate810	5
145	UltraZombie	5
145	Steelynan	5
145	Eczbek	5
145	Sral7	5
170	seanitoo	4
170	ItsColin11	4
170	EMC_	4
170	I_Am_Mushkin	4
170	bigstankyy	4
170	CompAir	4
170	Incinere	4
170	ZaneABrain	4
170	Huwulling	4
170	Dipjol	4
170	fr0stss	4
170	oreee	4
170	emrekn	4
170	eviltunix	4
170	fr_ser	4
170	Nickitoe	4
170	ApophisNova	4
170	Onennon	4
170	CaptainAvenger7	4
170	Wowful	4
170	Inbefour	4
170	Soap_Bender	4
170	RedcatVII	4
170	deerm	4
170	Airem_Core	4
170	Nagasaki_Riku	4
170	SSytex_X	4
170	lcvezra	4
170	microcrisp	4
170	stellarjay	4
170	Vellu21	4
170	RealBuddy	4
170	Xi_J1nping	4
170	MyNamaSheff	4
170	AltnumberF4	4
170	Zoeyfortnite	4
206	Jovaphobic	3
206	Bandito_Roamer	3
206	The_Dark_One_00	3
206	lewieinnit	3
206	Healthing	3
206	Natty	3
206	rarrq	3
206	MinePowerz	3
206	CyrusIsTired	3
206	orxngejuice	3
206	Kakolbus	3
206	fallingemma	3
206	Zythose	3
206	burbankbuilder28	3
206	bean__salad	3
206	TheWildMateo	3
206	Kynigito	3
206	LeGold	3
206	MonitorLizards	3
206	sammidk	3
206	ClemenPine	3
206	kiluaemc	3
206	KermitTheKripple	3
206	Beagle_Boy_Bop	3
206	IAmTheWalrus910	3
206	Ze_BaronKrigler	3
206	layabout100	3
206	Optiprimus	3
206	Kyrum2169	3
206	Spenduh	3
206	SammiWolfGirl	3
206	jcool7	3
206	MilleGrug	3
206	Hermanni__	3
206	bagel980	3
206	TheOnlyRake	3
206	Lord_Lollo	3
206	vandmanden	3
206	diggydog67	3
245	Vryistal	2
245	Froste131	2
245	Drlzyy	2
245	EllaBellaChu	2
245	Ilinca_Io	2
245	Tommhh	2
245	Houstonion	2
245	Dedalus36	2
245	ExtraDumb	2
245	BodaciousCake	2
245	Franco093	2
245	T045RTY	2
245	Rox_The_Box	2
245	Reamdin	2
245	awesomeoneme	2
245	SilentFatGuy	2
245	Historical_Sand	2
245	Alfred603	2
245	Euclidoris	2
245	Malorn_Aetherius	2
245	SDMNAEK	2
245	firesgal3116	2
245	bloodbiter	2
245	o0z	2
245	DarkDescent2392	2
245	MattieHD	2
245	Guillemet	2
245	_Dean_123	2
245	leaf26	2
245	set67	2
245	Masssonnn	2
245	UncreativeArtist	2
245	himak1	2
245	LavenderBi1ch	2
245	ROY4LE	2
245	ayqq	2
245	Noah_Bez	2
245	PeteO1995	2
245	mariominejedi	2
245	Parcc	2
245	kars0n	2
245	Donutt	2
245	Voxin2K	2
245	fred870d	2
245	wrinkledpiglet	2
245	Zielo2017PL	2
245	fxiryglitch	2
245	magmaniacmc	2
245	KliBeast21	2
245	ILoveCarrot	2
245	wezzzi	2
245	gustarbite	2
245	XxCookiequeenxX	2
245	Jiminie	2
245	MinuteMira	2
245	Mr_Gulle	2
