rank	username	minecraft:dropped/minecraft:chicken
224	ExtraDumb	2
224	BodaciousCake	2
224	Franco093	2
224	T045RTY	2
224	ZaneABrain	2
224	Rox_The_Box	2
224	Reamdin	2
224	awesomeoneme	2
224	SilentFatGuy	2
224	Historical_Sand	2
224	Euclidoris	2
224	Malorn_Aetherius	2
224	SDMNAEK	2
224	firesgal3116	2
224	bloodbiter	2
224	o0z	2
224	DarkDescent2392	2
224	MattieHD	2
224	Guillemet	2
224	_Dean_123	2
224	leaf26	2
224	set67	2
224	UncreativeArtist	2
224	himak1	2
224	LavenderBi1ch	2
224	ROY4LE	2
224	ayqq	2
224	Noah_Bez	2
224	PeteO1995	2
224	mariominejedi	2
224	Parcc	2
224	kars0n	2
224	Donutt	2
224	Voxin2K	2
224	fred870d	2
224	wrinkledpiglet	2
224	Zielo2017PL	2
224	fxiryglitch	2
224	magmaniacmc	2
224	KliBeast21	2
224	ILoveCarrot	2
224	wezzzi	2
224	gustarbite	2
224	XxCookiequeenxX	2
224	Mr_Gulle	2
224	_Karmaa	2
224	the__Reaper4999	2
224	RedVelvetMochi	2
224	DarkLawD	2
224	monky_irl	2
224	swimingduck	2
224	Xovalt_	2
224	NebulousBadger	2
224	Soul_Atreus	2
224	Soplight	2
224	_Yonk_	2
224	DennyKai	2
224	CalebDHawk	2
224	Dreamdbr14	2
224	tartanboy	2
224	SpaceTurtleOX	2
224	RoboTramp7865	2
224	Nicserso	2
224	mountaingirl311	2
224	MeetTheWollo	2
296	TheBiggestFeller	1
296	THExMuffinx	1
296	Skyler_Diablo	1
296	_NieToksikpl_	1
296	diminub	1
