rank	username	minecraft:dropped/minecraft:chicken
140	ConnorDanky_	7
140	Jimb0nat0r	7
140	h2p_emrld	7
150	Cowison	6
150	gren_ben	6
150	jessewegottacook	6
150	Kamflame10	6
150	Scathra	6
150	SellyZ	6
150	Covalents	6
150	Ahketen	6
150	oscminus	6
150	groofles	6
150	claivin	6
150	Jjackoe	6
150	UCP_TheKingK	6
150	EtherealEspresso	6
150	_KuruKuru	6
150	TechnoNinja64	6
166	AuroraValkyrie	5
166	itburb	5
166	TheFlfthHorseman	5
166	heckface	5
166	intropass	5
166	Xalithia	5
166	imcombxt	5
166	XboxPanda	5
166	valiSW	5
166	Eczbox	5
166	Inconvenionce	5
166	TheWildMateo	5
166	XeroByMyth	5
166	Maenara	5
166	yulgur1	5
166	Deathkob	5
166	_Mythic____	5
166	Soplight	5
166	Nekomin0	5
166	Luigipunch989	5
166	_i_ERROR_i_	5
166	UltraZombie	5
166	Steelynan	5
166	Eczbek	5
166	Sral7	5
191	seanitoo	4
191	_Huge_Male_	4
191	ItsColin11	4
191	I_Am_Mushkin	4
191	bigstankyy	4
191	DinoDoctor_	4
191	CompAir	4
191	Incinere	4
191	ZaneABrain	4
191	Dipjol	4
191	fr0stss	4
191	oreee	4
191	emrekn	4
191	eviltunix	4
191	Kakolbus	4
191	fr_ser	4
191	Nickitoe	4
191	ApophisNova	4
191	Onennon	4
191	CaptainAvenger7	4
191	SvenskaAlvar	4
191	parodypatient	4
191	Wowful	4
191	Inbefour	4
191	Soap_Bender	4
191	RedcatVII	4
191	trashmammals	4
191	Airem_Core	4
191	Kura2218	4
191	SSytex_X	4
191	lcvezra	4
191	LeEricc	4
191	stellarjay	4
191	Vellu21	4
191	RealBuddy	4
191	youarefrench_	4
191	MyNamaSheff	4
191	AltnumberF4	4
191	Zoeyfortnite	4
230	H0UNDFRMH3LL	3
230	Jovaphobic	3
230	MuffinManzz	3
230	Bandito_Roamer	3
230	CLG_Kata	3
230	_darky1_	3
230	lewieinnit	3
230	ECstardust	3
230	Healthing	3
230	Natty	3
230	rarrq	3
230	MinePowerz	3
230	_lildarki3	3
230	orxngejuice	3
230	fallingemma	3
230	shadowthemonkey	3
230	Jonafrog99	3
230	Zythose	3
230	burbankbuilder28	3
230	bean__salad	3
230	iElijah	3
230	Kynigito	3
230	LeGold	3
230	MonitorLizards	3
230	sammidk	3
230	ClemenPine	3
230	kiluaemc	3
230	KermitTheKripple	3
230	Beagle_Boy	3
230	IAmTheWalrus910	3
230	Ze_BaronKrigler	3
230	layabout100	3
230	Optiprimus	3
230	pixelviolin	3
230	Kyrum2169	3
230	Spenduh	3
230	SammiWolfGirl	3
230	non089	3
230	jcool7	3
230	MilleGrug	3
230	Hermanni__	3
230	bagel980	3
230	TheOnlyRake	3
230	Lord_Lollo	3
230	vandmanden	3
230	diggydog67	3
276	Vryistal	2
276	Froste131	2
276	SmashingPump	2
276	CarsonDoesMine	2
276	Ilinca_Io	2
276	Tommhh	2
276	Houstonion	2
276	Ryan_GEMS	2
276	ExtraDumb	2
276	BodaciousCake	2
276	Franco093	2
276	T045RTY	2
276	Rox_The_Box	2
276	Reamdin	2
276	MoistMicrowave	2
276	SilentFatGuy	2
276	MrKrabOnCoke	2
276	Historical_Sand	2
276	Alfred603	2
276	Euclidoris	2
276	Malorn_Aetherius	2
276	SDMNAEK	2
276	firesgal3116	2
276	bloodbiter	2
276	o0z	2
