rank	username	minecraft:dropped/minecraft:chicken
90	xzvu	13
94	EMC_	12
94	Fullut	12
94	crying_wolf_13	12
94	M_Patata	12
94	Groundler	12
94	Racengan	12
94	EngagedGrub41	12
94	Enderxz3	12
102	SyntheticSurgeon	11
102	GoofyBread	11
102	MyNameIsDakar	11
102	bruh072	11
106	PhantomsGhost_	10
106	shineh10	10
106	Chromary	10
106	EveryonesUncle	10
106	Eraxa	10
106	Njensen7	10
112	Counter_Switch	9
112	Werbe	9
112	Karbl	9
112	NameGenerat0r	9
112	MasterNueve	9
112	SvenskaHugo	9
112	sea_otter_h	9
119	pintsizedrogue	8
119	CoffeeNoir	8
119	Huwulling	8
119	SquadMonster	8
119	Crowman1	8
119	ratglock	8
119	Snowflowe	8
119	RobotMinion101	8
119	DanTheBuilderino	8
119	MightyWertu	8
119	SkateboardR6	8
119	bloomkieren	8
119	Winston_Ingram	8
119	KingMatthew506	8
133	Drewen24	7
133	SaintJosie	7
133	IamCL4SSY	7
133	Lord_Jord	7
133	CuzIm2Kev	7
133	DarlaMeow	7
133	__tomato	7
133	Skippeh	7
133	ConnorDanky_	7
133	h2p_emrld	7
143	Cowison	6
143	gren_ben	6
143	Kamflame10	6
143	Scathra	6
143	SellyZ	6
143	Covalents	6
143	Ahketen	6
143	groofles	6
143	claivin	6
143	Godspirit249	6
143	EtherealEspresso	6
143	_KuruKuru	6
143	TechnoNinja64	6
156	AuroraValkyrie	5
156	LeDuctTape	5
156	TheFlfthHorseman	5
156	heckface	5
156	intropass	5
156	Xalithia	5
156	XboxPanda	5
156	valiSW	5
156	MangoTheFish	5
156	lOlmantschi	5
156	TheWildMateo	5
156	XeroByMyth	5
156	Maenara	5
156	yulgur1	5
156	Deathkob	5
156	Mythic1130	5
156	UCP_TheKingK	5
156	Soplight	5
156	Nekomin0	5
156	Luigipunch989	5
156	GlitchyPlate810	5
156	UltraZombie	5
156	Steelynan	5
156	Eczbek	5
156	Sral7	5
181	seanitoo	4
181	ItsColin11	4
181	I_Am_Mushkin	4
181	bigstankyy	4
181	DinoDoctor_	4
181	CompAir	4
181	Incinere	4
181	ZaneABrain	4
181	Dipjol	4
181	fr0stss	4
181	oreee	4
181	Secret_Canary	4
181	emrekn	4
181	eviltunix	4
181	fr_ser	4
181	Nickitoe	4
181	ApophisNova	4
181	Onennon	4
181	CaptainAvenger7	4
181	parodypatient	4
181	Wowful	4
181	Inbefour	4
181	Soap_Bender	4
181	RedcatVII	4
181	trashmammals	4
181	Airem_Core	4
181	Kura2218	4
181	SSytex_X	4
181	lcvezra	4
181	LeEricc	4
181	stellarjay	4
181	Vellu21	4
181	RealBuddy	4
181	youarefrench_	4
181	MyNamaSheff	4
181	AltnumberF4	4
181	Jimb0nat0r	4
181	Zoeyfortnite	4
219	Jovaphobic	3
219	MuffinManzz	3
219	Bandito_Roamer	3
219	FazeObama69	3
219	_darky1_	3
219	lewieinnit	3
219	Healthing	3
219	Natty	3
219	rarrq	3
219	MinePowerz	3
219	CyrusIsTired	3
219	orxngejuice	3
219	Kakolbus	3
219	fallingemma	3
219	Jonafrog99	3
219	Zythose	3
219	burbankbuilder28	3
219	bean__salad	3
219	Kynigito	3
219	LeGold	3
219	MonitorLizards	3
219	sammidk	3
219	ClemenPine	3
219	kiluaemc	3
219	KermitTheKripple	3
219	Beagle_Boy	3
219	IAmTheWalrus910	3
219	Ze_BaronKrigler	3
219	layabout100	3
219	Optiprimus	3
219	Kyrum2169	3
219	gusstationwerker	3
219	SammiWolfGirl	3
219	jcool7	3
219	MilleGrug	3
219	Hermanni__	3
219	bagel980	3
219	TheOnlyRake	3
219	Lord_Lollo	3
219	vandmanden	3
219	diggydog67	3
260	Vryistal	2
260	Froste131	2
260	SmashingPump	2
260	CarsonDoesMine	2
260	Ilinca_Io	2
260	Tommhh	2
260	Houstonion	2
260	Esme_1	2
260	ExtraDumb	2
260	BodaciousCake	2
260	Franco093	2
260	T045RTY	2
260	Rox_The_Box	2
260	Reamdin	2
260	ThiccExotic	2
260	SilentFatGuy	2
260	MrKrabOnCoke	2
260	Historical_Sand	2
260	Alfred603	2
260	Euclidoris	2
260	Malorn_Aetherius	2
260	SDMNAEK	2
260	firesgal3116	2
260	bloodbiter	2
260	o0z	2
260	DarkDescent2392	2
260	MattieHD	2
260	Guillemet	2
260	_Dean_123	2
260	leaf26	2
260	set67	2
260	Masssonnn	2
260	UncreativeArtist	2
260	fade_emerge78823	2
260	himak1	2
260	LavenderBi1ch	2
260	ROY4LE	2
260	RIPB0ZO	2
260	Noah_Bez	2
260	PeteO1995	2
260	mariominejedi	2
