rank	username	minecraft:dropped/minecraft:chicken
92	Chromary	10
92	EveryonesUncle	10
92	Eraxa	10
92	Segotep999	10
92	Njensen7	10
99	Counter_Switch	9
99	Werbe	9
99	NomadicRobin_	9
99	Karbl	9
99	MasterNueve	9
99	SvenskaHugo	9
99	sea_otter_h	9
106	pintsizedrogue	8
106	CoffeeNoir	8
106	SquadMonster	8
106	ratglock	8
106	Snowflowe	8
106	RobotMinion101	8
106	masskedman	8
106	DanTheBuilderino	8
106	MightyWertu	8
106	SkateboardR6	8
106	bloomkieren	8
106	Winston_Ingram	8
106	KingMatthew506	8
106	Enderslayerxz3	8
120	Drewen24	7
120	RodSerlingCringe	7
120	Sky_light_KING	7
120	Lord_Jord	7
120	DarlaMeow	7
120	__tomato	7
120	Skippeh	7
120	oxfordschool	7
120	h2p_emrld	7
129	Cowison	6
129	error10101	6
129	Kamflame10	6
129	Scathra	6
129	SellyZ	6
129	Ahketen	6
129	claivin	6
129	Godspirit249	6
129	EtherealEspresso	6
129	_KuruKuru	6
129	TechnoNinja64	6
140	AuroraValkyrie	5
140	TheFlfthHorseman	5
140	heckface	5
140	intropass	5
140	Xalithia	5
140	XboxPanda	5
140	valiSW	5
140	MangoTheFish	5
140	lOlmantschi	5
140	XeroByMyth	5
140	Maenara	5
140	yulgur1	5
140	Deathkob	5
140	NameGenerat0r	5
140	KG1999	5
140	Nekomin0	5
140	Luigipunch989	5
140	GlitchyPlate810	5
140	UltraZombie	5
140	Steelynan	5
140	Eczbek	5
140	Sral7	5
162	seanitoo	4
162	ItsColin11	4
162	I_Am_Mushkin	4
162	bigstankyy	4
162	CompAir	4
162	Incinere	4
162	fr0stss	4
162	oreee	4
162	Smashic	4
162	emrekn	4
162	eviltunix	4
162	fr_ser	4
162	Nickitoe	4
162	ApophisNova	4
162	Onennon	4
162	CaptainAvenger7	4
162	Wowful	4
162	Inbefour	4
162	Soap_Bender	4
162	RedcatVII	4
162	deerm	4
162	Airem_Core	4
162	Nagasaki_Riku	4
162	Soplight	4
162	SSytex_X	4
162	lcvezra	4
162	stellarjay	4
162	Vellu21	4
162	RealBuddy	4
162	Xi_J1nping	4
162	MyNamaSheff	4
162	AltnumberF4	4
162	Zoeyfortnite	4
195	Jovaphobic	3
195	Bandito_Roamer	3
195	The_Dark_One_00	3
195	lewieinnit	3
195	Healthing	3
195	EMC_	3
195	Natty	3
195	rarrq	3
195	MinePowerz	3
195	CyrusIsTired	3
195	orxngejuice	3
195	Kakolbus	3
195	fallingemma	3
195	Zythose	3
195	burbankbuilder28	3
195	bean__salad	3
195	Kynigito	3
195	MonitorLizards	3
195	sammidk	3
195	ClemenPine	3
195	kiluaemc	3
195	KermitTheKripple	3
195	Beagle_Boy_Bop	3
195	IAmTheWalrus910	3
195	Ze_BaronKrigler	3
195	layabout100	3
195	Optiprimus	3
195	Kyrum2169	3
195	Spenduh	3
195	SammiWolfGirl	3
195	jcool7	3
195	MilleGrug	3
195	Hermanni__	3
195	TheOnlyRake	3
195	Lord_Lollo	3
195	vandmanden	3
195	diggydog67	3
232	Vryistal	2
232	Froste131	2
232	Drlzyy	2
232	EllaBellaChu	2
232	Ilinca_Io	2
232	Tommhh	2
232	Houstonion	2
232	Dedalus36	2
232	ExtraDumb	2
232	BodaciousCake	2
232	Franco093	2
232	T045RTY	2
232	ZaneABrain	2
232	Rox_The_Box	2
232	Reamdin	2
232	awesomeoneme	2
232	SilentFatGuy	2
232	Historical_Sand	2
232	Euclidoris	2
232	Malorn_Aetherius	2
232	SDMNAEK	2
232	firesgal3116	2
232	bloodbiter	2
232	o0z	2
232	DarkDescent2392	2
232	MattieHD	2
232	Guillemet	2
232	_Dean_123	2
232	leaf26	2
232	set67	2
232	Masssonnn	2
232	UncreativeArtist	2
232	himak1	2
232	LavenderBi1ch	2
232	ROY4LE	2
232	ayqq	2
232	Noah_Bez	2
232	PeteO1995	2
232	mariominejedi	2
232	Parcc	2
232	kars0n	2
232	Donutt	2
232	Voxin2K	2
232	fred870d	2
232	wrinkledpiglet	2
232	Zielo2017PL	2
232	fxiryglitch	2
232	magmaniacmc	2
232	KliBeast21	2
232	ILoveCarrot	2
232	wezzzi	2
232	gustarbite	2
232	XxCookiequeenxX	2
232	MinuteMira	2
232	Mr_Gulle	2
232	_Karmaa	2
232	the__Reaper4999	2
232	RedVelvetMochi	2
232	DarkLawD	2
232	monky_irl	2
232	swimingduck	2
232	Xovalt_	2
232	NebulousBadger	2
232	Soul_Atreus	2
232	_Yonk_	2
232	DennyKai	2
232	CalebDHawk	2
232	Dreamdbr14	2
232	tartanboy	2
