rank	username	minecraft:dropped/minecraft:chicken
213	Incinere	4
213	ZaneABrain	4
213	Dipjol	4
213	ShedJr_	4
213	fr0stss	4
213	oreee	4
213	MattieHD	4
213	emrekn	4
213	eviltunix	4
213	Kakolbus	4
213	fr_ser	4
213	Nickitoe	4
213	ApophisNova	4
213	Onennon	4
213	CaptainAvenger7	4
213	Shortest_	4
213	parodypatient	4
213	Wowful	4
213	Inbefour	4
213	Soap_Bender	4
213	RedcatVII	4
213	trashmammals	4
213	Airem_Core	4
213	Kura2218	4
213	SSytex_X	4
213	miramyu	4
213	LeEricc	4
213	stellarjay	4
213	Vellu21	4
213	RealBuddy	4
213	youarefrench_	4
213	11Brewer	4
213	MyNamaSheff	4
213	AltnumberF4	4
213	TwinTowerV2	4
256	H0UNDFRMH3LL	3
256	Jovaphobic	3
256	MuffinManzz	3
256	Bandito_Roamer	3
256	CLG_Kata	3
256	Napoleonpancake	3
256	_darky1_	3
256	LJW517	3
256	Healthing	3
256	Natty	3
256	rarrq	3
256	MinePowerz	3
256	Raspberry_Sodas	3
256	cyrusisntgay	3
256	orxngejuice	3
256	fallingemma	3
256	Zythose	3
256	burbankbuilder28	3
256	bean__salad	3
256	Kynigito	3
256	goldyx	3
256	MonitorLizards	3
256	sammidk	3
256	ClemenPine	3
256	kiluaemc	3
256	KermitTheKripple	3
256	Beagle_Boy	3
256	GravitySaint	3
256	IAmTheWalrus910	3
256	FiguraDei	3
256	ZeaBaron	3
256	layabout100	3
256	Optiprimus	3
256	pixelviolin	3
256	Kyrum2169	3
256	Spenduh	3
256	SammiWolfGirl	3
256	non089	3
256	SpacesickPrism	3
256	jcool7	3
256	MilleGrug	3
256	hermmm_	3
256	bagel980	3
256	TheOnlyRake	3
256	Lord_Lollo	3
