rank	username	minecraft:dropped/minecraft:chicken
211	Dipjol	4
211	ShedJr_	4
211	fr0stss	4
211	oreee	4
211	MattieHD	4
211	emrekn	4
211	eviltunix	4
211	Kakolbus	4
211	fr_ser	4
211	Nickitoe	4
211	ApophisNova	4
211	Onennon	4
211	CaptainAvenger7	4
211	Shortest_Man	4
211	parodypatient	4
211	Wowful	4
211	Inbefour	4
211	Soap_Bender	4
211	RedcatVII	4
211	trashmammals	4
211	Airem_Core	4
211	Kura2218	4
211	SSytex_X	4
211	miramyu	4
211	LeEricc	4
211	stellarjay	4
211	Vellu21	4
211	RealBuddy	4
211	youarefrench_	4
211	11Brewer	4
211	MyNamaSheff	4
211	AltnumberF4	4
211	Zoeyfortnite	4
254	H0UNDFRMH3LL	3
254	Jovaphobic	3
254	MuffinManzz	3
254	Bandito_Roamer	3
254	CLG_Kata	3
254	Napoleonpancake	3
254	_darky1_	3
254	LJW517	3
254	Healthing	3
254	Natty	3
254	rarrq	3
254	MinePowerz	3
254	Raspberry_Sodas	3
254	cyrusisntgay	3
254	orxngejuice	3
254	fallingemma	3
254	Zythose	3
254	burbankbuilder28	3
254	bean__salad	3
254	Kynigito	3
254	goldyx	3
254	MonitorLizards	3
254	sammidk	3
254	ClemenPine	3
254	kiluaemc	3
254	KermitTheKripple	3
254	Beagle_Boy	3
254	GravitySaint	3
254	IAmTheWalrus910	3
254	FiguraDei	3
254	Ze_BaronKrigler	3
254	layabout100	3
254	Optiprimus	3
254	pixelviolin	3
254	Kyrum2169	3
254	Spenduh	3
254	SammiWolfGirl	3
254	non089	3
254	SpacesickPrism	3
254	jcool7	3
254	MilleGrug	3
254	hermmm_	3
254	bagel980	3
254	TheOnlyRake	3
254	Lord_Lollo	3
254	vandmanden	3
254	diggydog67	3
