rank	username	minecraft:dropped/minecraft:chicken
214	Incinere	4
214	ZaneABrain	4
214	Dipjol	4
214	ShedJr_	4
214	fr0stss	4
214	oreee	4
214	MattieHD	4
214	emrekn	4
214	eviltunix	4
214	Kakolbus	4
214	fr_ser	4
214	Nickitoe	4
214	ApophisNova	4
214	Onennon	4
214	CaptainAvenger7	4
214	Shortest_	4
214	parodypatient	4
214	Wowful	4
214	Inbefour	4
214	Soap_Bender	4
214	RedcatVII	4
214	trashmammals	4
214	Airem_Core	4
214	Kura2218	4
214	SSytex_X	4
214	miramyu	4
214	LeEricc	4
214	stellarjay	4
214	Vellu21	4
214	RealBuddy	4
214	youarefrench_	4
214	11Brewer	4
214	MyNamaSheff	4
214	AltnumberF4	4
214	TwinTowerV2	4
256	H0UNDFRMH3LL	3
256	Jovaphobic	3
256	MuffinManzz	3
256	Bandito_Roamer	3
256	CLG_Kata	3
256	Napoleonpancake	3
256	_darky1_	3
256	LJW517	3
256	Healthing	3
256	Natty	3
256	rarrq	3
256	MinePowerz	3
256	Raspberry_Sodas	3
256	cyrusisntgay	3
256	orxngejuice	3
256	fallingemma	3
256	Zythose	3
256	burbankbuilder28	3
256	bean__salad	3
256	Kynigito	3
256	goldyx	3
256	MonitorLizards	3
256	sammidk	3
256	ClemenPine	3
256	kiluaemc	3
256	KermitTheKripple	3
256	Beagle_Boy	3
256	GravitySaint	3
256	IAmTheWalrus910	3
256	FiguraDei	3
256	ZeaBaron	3
256	layabout100	3
256	Optiprimus	3
256	pixelviolin	3
256	Kyrum2169	3
256	Spenduh	3
256	SammiWolfGirl	3
256	non089	3
256	SpacesickPrism	3
256	jcool7	3
256	MilleGrug	3
256	hermmm_	3
256	bagel980	3
256	TheOnlyRake	3
256	Lord_Lollo	3
