rank	username	minecraft:dropped/minecraft:chicken
91	EveryonesUncle	10
91	Eraxa	10
91	Segotep999	10
91	Njensen7	10
98	Counter_Switch	9
98	Werbe	9
98	NomadicRobin_	9
98	Karbl	9
98	MasterNueve	9
98	SvenskaHugo	9
98	sea_otter_h	9
105	pintsizedrogue	8
105	CoffeeNoir	8
105	SquadMonster	8
105	ratglock	8
105	Snowflowe	8
105	RobotMinion101	8
105	masskedman	8
105	DanTheBuilderino	8
105	MightyWertu	8
105	SkateboardR6	8
105	bloomkieren	8
105	Winston_Ingram	8
105	KingMatthew506	8
105	Enderslayerxz3	8
119	Drewen24	7
119	RodSerlingCringe	7
119	Sky_light_KING	7
119	Lord_Jord	7
119	DarlaMeow	7
119	__tomato	7
119	Skippeh	7
119	oxfordschool	7
119	h2p_emrld	7
128	Cowison	6
128	error10101	6
128	Kamflame10	6
128	Scathra	6
128	SellyZ	6
128	Ahketen	6
128	claivin	6
128	Godspirit249	6
128	EtherealEspresso	6
128	_KuruKuru	6
128	TechnoNinja64	6
139	AuroraValkyrie	5
139	TheFlfthHorseman	5
139	heckface	5
139	intropass	5
139	Xalithia	5
139	XboxPanda	5
139	valiSW	5
139	MangoTheFish	5
139	lOlmantschi	5
139	XeroByMyth	5
139	Maenara	5
139	yulgur1	5
139	Deathkob	5
139	NameGenerat0r	5
139	KG1999	5
139	Nekomin0	5
139	Luigipunch989	5
139	GlitchyPlate810	5
139	UltraZombie	5
139	Steelynan	5
139	Eczbek	5
139	Sral7	5
161	seanitoo	4
161	ItsColin11	4
161	I_Am_Mushkin	4
161	bigstankyy	4
161	CompAir	4
161	Incinere	4
161	fr0stss	4
161	oreee	4
161	emrekn	4
161	eviltunix	4
161	fr_ser	4
161	Nickitoe	4
161	ApophisNova	4
161	Onennon	4
161	CaptainAvenger7	4
161	Wowful	4
161	Inbefour	4
161	Soap_Bender	4
161	RedcatVII	4
161	deerm	4
161	Airem_Core	4
161	Nagasaki_Riku	4
161	Soplight	4
161	SSytex_X	4
161	lcvezra	4
161	stellarjay	4
161	Vellu21	4
161	RealBuddy	4
161	Xi_J1nping	4
161	MyNamaSheff	4
161	AltnumberF4	4
161	Zoeyfortnite	4
193	Jovaphobic	3
193	Bandito_Roamer	3
193	The_Dark_One_00	3
193	lewieinnit	3
193	Healthing	3
193	EMC_	3
193	Natty	3
193	rarrq	3
193	MinePowerz	3
193	CyrusIsTired	3
193	orxngejuice	3
193	Kakolbus	3
193	fallingemma	3
193	Zythose	3
193	burbankbuilder28	3
193	bean__salad	3
193	Kynigito	3
193	MonitorLizards	3
193	sammidk	3
193	ClemenPine	3
193	kiluaemc	3
193	KermitTheKripple	3
193	Beagle_Boy_Bop	3
193	IAmTheWalrus910	3
193	Ze_BaronKrigler	3
193	layabout100	3
193	Optiprimus	3
193	Kyrum2169	3
193	Spenduh	3
193	SammiWolfGirl	3
193	jcool7	3
193	MilleGrug	3
193	Hermanni__	3
193	TheOnlyRake	3
193	Lord_Lollo	3
193	vandmanden	3
193	diggydog67	3
230	Vryistal	2
230	Froste131	2
230	Drlzyy	2
230	EllaBellaChu	2
230	Ilinca_Io	2
230	Tommhh	2
230	Houstonion	2
230	Dedalus36	2
230	ExtraDumb	2
230	BodaciousCake	2
230	Franco093	2
230	T045RTY	2
230	ZaneABrain	2
230	Rox_The_Box	2
230	Reamdin	2
230	awesomeoneme	2
230	SilentFatGuy	2
230	Historical_Sand	2
230	Euclidoris	2
230	Malorn_Aetherius	2
230	SDMNAEK	2
230	firesgal3116	2
230	bloodbiter	2
230	o0z	2
230	DarkDescent2392	2
230	MattieHD	2
230	Guillemet	2
230	_Dean_123	2
230	leaf26	2
230	Smashic	2
230	set67	2
230	Masssonnn	2
230	UncreativeArtist	2
230	himak1	2
230	LavenderBi1ch	2
230	ROY4LE	2
230	ayqq	2
230	Noah_Bez	2
230	PeteO1995	2
230	mariominejedi	2
230	Parcc	2
230	kars0n	2
230	Donutt	2
230	Voxin2K	2
230	fred870d	2
230	wrinkledpiglet	2
230	Zielo2017PL	2
230	fxiryglitch	2
230	magmaniacmc	2
230	KliBeast21	2
230	ILoveCarrot	2
230	wezzzi	2
230	gustarbite	2
230	XxCookiequeenxX	2
230	MinuteMira	2
230	Mr_Gulle	2
230	_Karmaa	2
230	the__Reaper4999	2
230	RedVelvetMochi	2
230	DarkLawD	2
230	monky_irl	2
230	swimingduck	2
230	Xovalt_	2
230	NebulousBadger	2
230	Soul_Atreus	2
230	_Yonk_	2
230	DennyKai	2
230	CalebDHawk	2
230	Dreamdbr14	2
230	tartanboy	2
230	SpaceTurtleOX	2
