rank	username	minecraft:dropped/minecraft:chicken
201	I_Am_Mushkin	4
201	bigstankyy	4
201	DinoDoctor_	4
201	CompAir	4
201	Incinere	4
201	ZaneABrain	4
201	Dipjol	4
201	ShedJr_	4
201	fr0stss	4
201	oreee	4
201	emrekn	4
201	eviltunix	4
201	Kakolbus	4
201	fr_ser	4
201	Nickitoe	4
201	ApophisNova	4
201	Onennon	4
201	CaptainAvenger7	4
201	Shortest_Man	4
201	parodypatient	4
201	Wowful	4
201	Inbefour	4
201	Soap_Bender	4
201	RedcatVII	4
201	trashmammals	4
201	Airem_Core	4
201	Kura2218	4
201	SSytex_X	4
201	miramyu	4
201	LeEricc	4
201	stellarjay	4
201	Vellu21	4
201	RealBuddy	4
201	youarefrench_	4
201	MyNamaSheff	4
201	AltnumberF4	4
201	Zoeyfortnite	4
201	TheWickedBird	4
242	H0UNDFRMH3LL	3
242	Jovaphobic	3
242	MuffinManzz	3
242	Bandito_Roamer	3
242	CLG_Kata	3
242	Napoleonpancake	3
242	_darky1_	3
242	LJW517	3
242	Healthing	3
242	Natty	3
242	rarrq	3
242	MinePowerz	3
242	Raspberry_Sodas	3
242	MattieHD	3
242	cyrusisntgay	3
242	orxngejuice	3
242	fallingemma	3
242	Zythose	3
242	burbankbuilder28	3
242	bean__salad	3
242	Kynigito	3
242	goldyx	3
242	MonitorLizards	3
242	sammidk	3
242	ClemenPine	3
242	kiluaemc	3
242	KermitTheKripple	3
242	Beagle_Boy	3
242	GravitySaint	3
242	IAmTheWalrus910	3
242	Ze_BaronKrigler	3
242	layabout100	3
242	Optiprimus	3
242	pixelviolin	3
242	Kyrum2169	3
242	Spenduh	3
242	SammiWolfGirl	3
242	non089	3
242	SpacesickPrism	3
242	jcool7	3
242	MilleGrug	3
242	hermmm_	3
242	bagel980	3
242	TheOnlyRake	3
242	Lord_Lollo	3
242	vandmanden	3
242	diggydog67	3
289	Vryistal	2
289	Froste131	2
289	SmashingPump	2
289	Minehrider	2
289	Ilinca_Io	2
289	Tommhh	2
289	myaccountwasgone	2
289	Houstonion	2
289	Ryan_GEMS	2
289	ExtraDumb	2
289	BodaciousCake	2
289	Franco093	2
