rank	username	minecraft:dropped/minecraft:chicken
225	Dedalus36	2
225	ExtraDumb	2
225	BodaciousCake	2
225	Franco093	2
225	T045RTY	2
225	ZaneABrain	2
225	Rox_The_Box	2
225	Reamdin	2
225	awesomeoneme	2
225	SilentFatGuy	2
225	Historical_Sand	2
225	Euclidoris	2
225	Malorn_Aetherius	2
225	SDMNAEK	2
225	firesgal3116	2
225	bloodbiter	2
225	o0z	2
225	DarkDescent2392	2
225	MattieHD	2
225	Guillemet	2
225	_Dean_123	2
225	leaf26	2
225	set67	2
225	UncreativeArtist	2
225	himak1	2
225	LavenderBi1ch	2
225	ROY4LE	2
225	ayqq	2
225	Noah_Bez	2
225	PeteO1995	2
225	mariominejedi	2
225	Parcc	2
225	kars0n	2
225	Donutt	2
225	Voxin2K	2
225	fred870d	2
225	wrinkledpiglet	2
225	Zielo2017PL	2
225	fxiryglitch	2
225	magmaniacmc	2
225	KliBeast21	2
225	ILoveCarrot	2
225	wezzzi	2
225	gustarbite	2
225	XxCookiequeenxX	2
225	Mr_Gulle	2
225	_Karmaa	2
225	the__Reaper4999	2
225	RedVelvetMochi	2
225	DarkLawD	2
225	monky_irl	2
225	swimingduck	2
225	Xovalt_	2
225	NebulousBadger	2
225	Soul_Atreus	2
225	Soplight	2
225	_Yonk_	2
225	DennyKai	2
225	CalebDHawk	2
225	Dreamdbr14	2
225	tartanboy	2
225	SpaceTurtleOX	2
225	RoboTramp7865	2
225	Nicserso	2
225	mountaingirl311	2
225	MeetTheWollo	2
297	TheBiggestFeller	1
297	THExMuffinx	1
297	Skyler_Diablo	1
297	_NieToksikpl_	1
