rank	username	minecraft:dropped/minecraft:chicken
90	xzvu	13
94	Fullut	12
94	crying_wolf_13	12
94	M_Patata	12
94	Groundler	12
94	Racengan	12
94	EngagedGrub41	12
94	Enderxz3	12
101	SyntheticSurgeon	11
101	GoofyBread	11
101	MyNameIsDakar	11
101	bruh072	11
105	PhantomsGhost_	10
105	shineh10	10
105	Chromary	10
105	EveryonesUncle	10
105	Eraxa	10
105	Njensen7	10
111	Counter_Switch	9
111	Werbe	9
111	Karbl	9
111	NameGenerat0r	9
111	MasterNueve	9
111	SvenskaHugo	9
111	sea_otter_h	9
118	pintsizedrogue	8
118	EMC_	8
118	CoffeeNoir	8
118	Huwulling	8
118	SquadMonster	8
118	Crowman1	8
118	ratglock	8
118	Snowflowe	8
118	RobotMinion101	8
118	DanTheBuilderino	8
118	MightyWertu	8
118	SkateboardR6	8
118	bloomkieren	8
118	Winston_Ingram	8
118	KingMatthew506	8
133	Drewen24	7
133	SaintJosie	7
133	IamCL4SSY	7
133	Lord_Jord	7
133	CuzIm2Kev	7
133	DarlaMeow	7
133	__tomato	7
133	Skippeh	7
133	ConnorDanky_	7
133	h2p_emrld	7
143	Cowison	6
143	gren_ben	6
143	Kamflame10	6
143	Scathra	6
143	SellyZ	6
143	Covalents	6
143	Ahketen	6
143	groofles	6
143	claivin	6
143	Godspirit249	6
143	EtherealEspresso	6
143	_KuruKuru	6
143	TechnoNinja64	6
156	AuroraValkyrie	5
156	LeDuctTape	5
156	TheFlfthHorseman	5
156	heckface	5
156	intropass	5
156	Xalithia	5
156	XboxPanda	5
156	valiSW	5
156	MangoTheFish	5
156	lOlmantschi	5
156	TheWildMateo	5
156	XeroByMyth	5
156	Maenara	5
156	yulgur1	5
156	Deathkob	5
156	Mythic1130	5
156	UCP_TheKingK	5
156	Soplight	5
156	Nekomin0	5
156	Luigipunch989	5
156	GlitchyPlate810	5
156	UltraZombie	5
156	Steelynan	5
156	Eczbek	5
156	Sral7	5
181	seanitoo	4
181	ItsColin11	4
181	I_Am_Mushkin	4
181	bigstankyy	4
181	DinoDoctor_	4
181	CompAir	4
181	Incinere	4
181	ZaneABrain	4
181	Dipjol	4
181	fr0stss	4
181	oreee	4
181	emrekn	4
181	eviltunix	4
181	fr_ser	4
181	Nickitoe	4
181	ApophisNova	4
181	Onennon	4
181	CaptainAvenger7	4
181	parodypatient	4
181	Wowful	4
181	Inbefour	4
181	Soap_Bender	4
181	RedcatVII	4
181	trashmammals	4
181	Airem_Core	4
181	Kura2218	4
181	SSytex_X	4
181	lcvezra	4
181	LeEricc	4
181	stellarjay	4
181	Vellu21	4
181	RealBuddy	4
181	youarefrench_	4
181	MyNamaSheff	4
181	AltnumberF4	4
181	Zoeyfortnite	4
217	Jovaphobic	3
217	MuffinManzz	3
217	Bandito_Roamer	3
217	_darky1_	3
217	lewieinnit	3
217	Healthing	3
217	Natty	3
217	rarrq	3
217	MinePowerz	3
217	CyrusIsTired	3
217	orxngejuice	3
217	Kakolbus	3
217	fallingemma	3
217	Jonafrog99	3
217	Zythose	3
217	burbankbuilder28	3
217	bean__salad	3
217	Kynigito	3
217	LeGold	3
217	MonitorLizards	3
217	sammidk	3
217	ClemenPine	3
217	kiluaemc	3
217	KermitTheKripple	3
217	Beagle_Boy	3
217	IAmTheWalrus910	3
217	Ze_BaronKrigler	3
217	layabout100	3
217	Optiprimus	3
217	Kyrum2169	3
217	gusstationwerker	3
217	SammiWolfGirl	3
217	jcool7	3
217	MilleGrug	3
217	Hermanni__	3
217	bagel980	3
217	TheOnlyRake	3
217	Lord_Lollo	3
217	vandmanden	3
217	diggydog67	3
257	Vryistal	2
257	Froste131	2
257	SmashingPump	2
257	CarsonDoesMine	2
257	Ilinca_Io	2
257	Tommhh	2
257	Houstonion	2
257	Esme_1	2
257	ExtraDumb	2
257	BodaciousCake	2
257	Franco093	2
257	T045RTY	2
257	Rox_The_Box	2
257	Reamdin	2
257	ThiccExotic	2
257	SilentFatGuy	2
257	MrKrabOnCoke	2
257	Historical_Sand	2
257	Alfred603	2
257	Euclidoris	2
257	Malorn_Aetherius	2
257	SDMNAEK	2
257	firesgal3116	2
257	bloodbiter	2
257	o0z	2
257	DarkDescent2392	2
257	MattieHD	2
257	Guillemet	2
257	_Dean_123	2
257	leaf26	2
257	set67	2
257	Masssonnn	2
257	UncreativeArtist	2
257	fade_emerge78823	2
257	himak1	2
257	LavenderBi1ch	2
257	ROY4LE	2
257	RIPB0ZO	2
257	Noah_Bez	2
257	PeteO1995	2
257	mariominejedi	2
257	Parcc	2
257	kars0n	2
257	Donutt	2
