rank	username	minecraft:dropped/minecraft:chicken
103	Karbl	9
103	NameGenerat0r	9
103	MasterNueve	9
103	SvenskaHugo	9
103	sea_otter_h	9
111	pintsizedrogue	8
111	CoffeeNoir	8
111	SquadMonster	8
111	ratglock	8
111	Snowflowe	8
111	RobotMinion101	8
111	DanTheBuilderino	8
111	MightyWertu	8
111	SkateboardR6	8
111	bloomkieren	8
111	Winston_Ingram	8
111	KingMatthew506	8
123	Drewen24	7
123	RodSerlingCringe	7
123	Sky_light_KING	7
123	Lord_Jord	7
123	DarlaMeow	7
123	__tomato	7
123	Skippeh	7
123	oxfordschool	7
123	h2p_emrld	7
132	Cowison	6
132	error10101	6
132	Huwulling	6
132	Kamflame10	6
132	Scathra	6
132	SellyZ	6
132	Covalents	6
132	Ahketen	6
132	groofles	6
132	Jiminie	6
132	Fuad_R	6
132	claivin	6
132	Godspirit249	6
132	EtherealEspresso	6
132	_KuruKuru	6
132	TechnoNinja64	6
148	AuroraValkyrie	5
148	itburb	5
148	TheFlfthHorseman	5
148	heckface	5
148	intropass	5
148	Xalithia	5
148	XboxPanda	5
148	valiSW	5
148	MangoTheFish	5
148	lOlmantschi	5
148	XeroByMyth	5
148	Maenara	5
148	yulgur1	5
148	Deathkob	5
148	KG1999	5
148	UCP_TheKingK	5
148	Soplight	5
148	Nekomin0	5
148	Luigipunch989	5
148	GlitchyPlate810	5
148	UltraZombie	5
148	Steelynan	5
148	Eczbek	5
148	Sral7	5
172	seanitoo	4
172	ItsColin11	4
172	EMC_	4
172	I_Am_Mushkin	4
172	bigstankyy	4
172	CompAir	4
172	Incinere	4
172	ZaneABrain	4
172	Dipjol	4
172	Lez_	4
172	fr0stss	4
172	oreee	4
172	emrekn	4
172	eviltunix	4
172	fr_ser	4
172	Nickitoe	4
172	ApophisNova	4
172	Onennon	4
172	CaptainAvenger7	4
172	Wowful	4
172	Inbefour	4
172	Soap_Bender	4
172	RedcatVII	4
172	deerm	4
172	Airem_Core	4
172	Nagasaki_Riku	4
172	SSytex_X	4
172	lcvezra	4
172	microcrisp	4
172	stellarjay	4
172	Vellu21	4
172	RealBuddy	4
172	Xi_J1nping	4
172	MyNamaSheff	4
172	AltnumberF4	4
172	Zoeyfortnite	4
208	Jovaphobic	3
208	Bandito_Roamer	3
208	The_Dark_One_00	3
208	lewieinnit	3
208	Healthing	3
208	Natty	3
208	rarrq	3
208	MinePowerz	3
208	CyrusIsTired	3
208	orxngejuice	3
208	Kakolbus	3
208	fallingemma	3
208	Zythose	3
208	burbankbuilder28	3
208	bean__salad	3
208	TheWildMateo	3
208	Kynigito	3
208	LeGold	3
208	MonitorLizards	3
208	sammidk	3
208	ClemenPine	3
208	kiluaemc	3
208	KermitTheKripple	3
208	Beagle_Boy_Bop	3
208	IAmTheWalrus910	3
208	Ze_BaronKrigler	3
208	layabout100	3
208	Optiprimus	3
208	Kyrum2169	3
208	Spenduh	3
208	SammiWolfGirl	3
208	jcool7	3
208	MilleGrug	3
208	Hermanni__	3
208	bagel980	3
208	TheOnlyRake	3
208	Lord_Lollo	3
208	vandmanden	3
208	diggydog67	3
247	Vryistal	2
247	Froste131	2
247	Drlzyy	2
247	EllaBellaChu	2
247	Ilinca_Io	2
247	Tommhh	2
247	Houstonion	2
247	Dedalus36	2
247	ExtraDumb	2
247	BodaciousCake	2
247	Franco093	2
247	T045RTY	2
247	Rox_The_Box	2
247	Reamdin	2
247	awesomeoneme	2
247	SilentFatGuy	2
247	Historical_Sand	2
247	Alfred603	2
247	Euclidoris	2
247	Malorn_Aetherius	2
247	SDMNAEK	2
247	firesgal3116	2
247	bloodbiter	2
247	o0z	2
247	DarkDescent2392	2
247	MattieHD	2
247	Guillemet	2
247	_Dean_123	2
247	leaf26	2
247	set67	2
247	Masssonnn	2
247	UncreativeArtist	2
247	himak1	2
247	LavenderBi1ch	2
247	ROY4LE	2
247	ayqq	2
247	Noah_Bez	2
247	PeteO1995	2
247	mariominejedi	2
247	Parcc	2
247	kars0n	2
247	Donutt	2
247	Voxin2K	2
247	fred870d	2
247	wrinkledpiglet	2
247	Zielo2017PL	2
247	fxiryglitch	2
247	magmaniacmc	2
247	KliBeast21	2
247	ILoveCarrot	2
247	wezzzi	2
247	gustarbite	2
247	XxCookiequeenxX	2
247	MinuteMira	2
