rank	username	minecraft:dropped/minecraft:chicken
92	Chromary	10
92	EveryonesUncle	10
92	Eraxa	10
92	Segotep999	10
92	Njensen7	10
99	Counter_Switch	9
99	Werbe	9
99	NomadicRobin_	9
99	Karbl	9
99	MasterNueve	9
99	SvenskaHugo	9
99	sea_otter_h	9
106	pintsizedrogue	8
106	CoffeeNoir	8
106	SquadMonster	8
106	ratglock	8
106	Snowflowe	8
106	RobotMinion101	8
106	masskedman	8
106	DanTheBuilderino	8
106	MightyWertu	8
106	SkateboardR6	8
106	bloomkieren	8
106	Winston_Ingram	8
106	KingMatthew506	8
106	Enderslayerxz3	8
120	Drewen24	7
120	RodSerlingCringe	7
120	Sky_light_KING	7
120	Lord_Jord	7
120	DarlaMeow	7
120	__tomato	7
120	Skippeh	7
120	oxfordschool	7
120	h2p_emrld	7
129	Cowison	6
129	error10101	6
129	Kamflame10	6
129	Scathra	6
129	SellyZ	6
129	Covalents	6
129	Ahketen	6
129	claivin	6
129	Godspirit249	6
129	EtherealEspresso	6
129	_KuruKuru	6
129	TechnoNinja64	6
141	AuroraValkyrie	5
141	TheFlfthHorseman	5
141	heckface	5
141	intropass	5
141	Xalithia	5
141	XboxPanda	5
141	valiSW	5
141	MangoTheFish	5
141	lOlmantschi	5
141	XeroByMyth	5
141	Maenara	5
141	yulgur1	5
141	Deathkob	5
141	NameGenerat0r	5
141	KG1999	5
141	Nekomin0	5
141	Luigipunch989	5
141	GlitchyPlate810	5
141	UltraZombie	5
141	Steelynan	5
141	Eczbek	5
141	Sral7	5
163	seanitoo	4
163	ItsColin11	4
163	I_Am_Mushkin	4
163	bigstankyy	4
163	CompAir	4
163	Incinere	4
163	fr0stss	4
163	oreee	4
163	Smashic	4
163	emrekn	4
163	eviltunix	4
163	fr_ser	4
163	Nickitoe	4
163	ApophisNova	4
163	Onennon	4
163	CaptainAvenger7	4
163	Wowful	4
163	Inbefour	4
163	Soap_Bender	4
163	RedcatVII	4
163	deerm	4
163	Airem_Core	4
163	Nagasaki_Riku	4
163	Soplight	4
163	SSytex_X	4
163	lcvezra	4
163	stellarjay	4
163	Vellu21	4
163	RealBuddy	4
163	Xi_J1nping	4
163	MyNamaSheff	4
163	AltnumberF4	4
163	Zoeyfortnite	4
196	Jovaphobic	3
196	Bandito_Roamer	3
196	The_Dark_One_00	3
196	lewieinnit	3
196	Healthing	3
196	EMC_	3
196	Natty	3
196	rarrq	3
196	MinePowerz	3
196	CyrusIsTired	3
196	orxngejuice	3
196	Kakolbus	3
196	fallingemma	3
196	Zythose	3
196	burbankbuilder28	3
196	bean__salad	3
196	Kynigito	3
196	MonitorLizards	3
196	sammidk	3
196	ClemenPine	3
196	kiluaemc	3
196	KermitTheKripple	3
196	Beagle_Boy_Bop	3
196	IAmTheWalrus910	3
196	Ze_BaronKrigler	3
196	layabout100	3
196	Optiprimus	3
196	Kyrum2169	3
196	Spenduh	3
196	SammiWolfGirl	3
196	jcool7	3
196	MilleGrug	3
196	Hermanni__	3
196	TheOnlyRake	3
196	Lord_Lollo	3
196	vandmanden	3
196	diggydog67	3
233	Vryistal	2
233	Froste131	2
233	Drlzyy	2
233	EllaBellaChu	2
233	Ilinca_Io	2
233	Tommhh	2
233	Houstonion	2
233	Dedalus36	2
233	ExtraDumb	2
233	BodaciousCake	2
233	Franco093	2
233	T045RTY	2
233	ZaneABrain	2
233	Rox_The_Box	2
233	Reamdin	2
233	awesomeoneme	2
233	SilentFatGuy	2
233	Historical_Sand	2
233	Euclidoris	2
233	Malorn_Aetherius	2
233	SDMNAEK	2
233	firesgal3116	2
233	bloodbiter	2
233	o0z	2
233	DarkDescent2392	2
233	MattieHD	2
233	Guillemet	2
233	_Dean_123	2
233	leaf26	2
233	set67	2
233	Masssonnn	2
233	UncreativeArtist	2
233	himak1	2
233	LavenderBi1ch	2
233	ROY4LE	2
233	ayqq	2
233	Noah_Bez	2
233	PeteO1995	2
233	mariominejedi	2
233	Parcc	2
233	kars0n	2
233	Donutt	2
233	Voxin2K	2
233	fred870d	2
233	wrinkledpiglet	2
233	Zielo2017PL	2
233	fxiryglitch	2
233	magmaniacmc	2
233	KliBeast21	2
233	ILoveCarrot	2
233	wezzzi	2
233	gustarbite	2
233	XxCookiequeenxX	2
233	MinuteMira	2
233	Mr_Gulle	2
233	_Karmaa	2
233	the__Reaper4999	2
233	RedVelvetMochi	2
233	DarkLawD	2
233	monky_irl	2
233	swimingduck	2
233	Xovalt_	2
233	NebulousBadger	2
233	Soul_Atreus	2
233	_Yonk_	2
233	DennyKai	2
233	CalebDHawk	2
233	Dreamdbr14	2
