rank	username	minecraft:dropped/minecraft:chicken
138	AuroraValkyrie	5
138	TheFlfthHorseman	5
138	heckface	5
138	intropass	5
138	Xalithia	5
138	XboxPanda	5
138	valiSW	5
138	MangoTheFish	5
138	lOlmantschi	5
138	XeroByMyth	5
138	Maenara	5
138	yulgur1	5
138	Deathkob	5
138	NameGenerat0r	5
138	KG1999	5
138	Nekomin0	5
138	Luigipunch989	5
138	GlitchyPlate810	5
138	UltraZombie	5
138	Steelynan	5
138	Sral7	5
159	seanitoo	4
159	ItsColin11	4
159	I_Am_Mushkin	4
159	bigstankyy	4
159	CompAir	4
159	Incinere	4
159	fr0stss	4
159	oreee	4
159	emrekn	4
159	eviltunix	4
159	fr_ser	4
159	Nickitoe	4
159	ApophisNova	4
159	Onennon	4
159	CaptainAvenger7	4
159	Wowful	4
159	Inbefour	4
159	Soap_Bender	4
159	RedcatVII	4
159	deerm	4
159	Airem_Core	4
159	Nagasaki_Riku	4
159	Soplight	4
159	SSytex_X	4
159	lcvezra	4
159	stellarjay	4
159	Vellu21	4
159	RealBuddy	4
159	Xi_J1nping	4
159	MyNamaSheff	4
159	AltnumberF4	4
159	Zoeyfortnite	4
191	Jovaphobic	3
191	Bandito_Roamer	3
191	The_Dark_One_00	3
191	lewieinnit	3
191	Healthing	3
191	EMC_	3
191	Natty	3
191	rarrq	3
191	MinePowerz	3
191	CyrusIsTired	3
191	orxngejuice	3
191	Kakolbus	3
191	fallingemma	3
191	Zythose	3
191	burbankbuilder28	3
191	bean__salad	3
191	Kynigito	3
191	MonitorLizards	3
191	sammidk	3
191	ClemenPine	3
191	kiluaemc	3
191	KermitTheKripple	3
191	Beagle_Boy_Bop	3
191	IAmTheWalrus910	3
191	Ze_BaronKrigler	3
191	layabout100	3
191	Optiprimus	3
191	Kyrum2169	3
191	Spenduh	3
191	SammiWolfGirl	3
191	jcool7	3
191	MilleGrug	3
191	Hermanni__	3
191	TheOnlyRake	3
191	Lord_Lollo	3
191	vandmanden	3
191	diggydog67	3
228	Vryistal	2
228	Froste131	2
228	Drlzyy	2
228	EllaBellaChu	2
228	Ilinca_Io	2
228	Tommhh	2
228	Houstonion	2
228	Dedalus36	2
228	ExtraDumb	2
228	BodaciousCake	2
228	Franco093	2
228	T045RTY	2
228	ZaneABrain	2
228	Rox_The_Box	2
228	Reamdin	2
228	awesomeoneme	2
228	SilentFatGuy	2
228	Historical_Sand	2
228	Euclidoris	2
228	Malorn_Aetherius	2
228	SDMNAEK	2
228	firesgal3116	2
228	bloodbiter	2
228	o0z	2
228	DarkDescent2392	2
228	MattieHD	2
228	Guillemet	2
228	_Dean_123	2
228	leaf26	2
228	Smashic	2
228	set67	2
228	Masssonnn	2
228	UncreativeArtist	2
228	himak1	2
228	LavenderBi1ch	2
228	ROY4LE	2
228	ayqq	2
228	Noah_Bez	2
228	PeteO1995	2
228	mariominejedi	2
228	Parcc	2
228	kars0n	2
228	Donutt	2
228	Voxin2K	2
228	fred870d	2
228	wrinkledpiglet	2
228	Zielo2017PL	2
228	fxiryglitch	2
228	magmaniacmc	2
228	KliBeast21	2
228	ILoveCarrot	2
228	wezzzi	2
228	gustarbite	2
228	XxCookiequeenxX	2
228	Mr_Gulle	2
228	_Karmaa	2
228	the__Reaper4999	2
228	RedVelvetMochi	2
228	DarkLawD	2
228	monky_irl	2
228	swimingduck	2
228	Xovalt_	2
228	NebulousBadger	2
228	Soul_Atreus	2
228	_Yonk_	2
228	DennyKai	2
228	CalebDHawk	2
228	Dreamdbr14	2
228	tartanboy	2
228	SpaceTurtleOX	2
228	RoboTramp7865	2
228	Nicserso	2
228	mountaingirl311	2
