rank	username	minecraft:dropped/minecraft:chicken
161	Maenara	5
161	yulgur1	5
161	Deathkob	5
161	Mythic1130	5
161	Soplight	5
161	Nekomin0	5
161	Luigipunch989	5
161	GlitchyPlate810	5
161	UltraZombie	5
161	Steelynan	5
161	Eczbek	5
161	Sral7	5
185	seanitoo	4
185	ItsColin11	4
185	I_Am_Mushkin	4
185	bigstankyy	4
185	DinoDoctor_	4
185	CompAir	4
185	Incinere	4
185	ZaneABrain	4
185	Dipjol	4
185	fr0stss	4
185	oreee	4
185	emrekn	4
185	eviltunix	4
185	fr_ser	4
185	Nickitoe	4
185	ApophisNova	4
185	Onennon	4
185	CaptainAvenger7	4
185	parodypatient	4
185	Wowful	4
185	Inbefour	4
185	Soap_Bender	4
185	RedcatVII	4
185	trashmammals	4
185	Airem_Core	4
185	Kura2218	4
185	SSytex_X	4
185	lcvezra	4
185	LeEricc	4
185	stellarjay	4
185	Vellu21	4
185	RealBuddy	4
185	youarefrench_	4
185	MyNamaSheff	4
185	AltnumberF4	4
185	Zoeyfortnite	4
221	Jovaphobic	3
221	MuffinManzz	3
221	Bandito_Roamer	3
221	FazeObama69	3
221	_darky1_	3
221	lewieinnit	3
221	Healthing	3
221	Natty	3
221	jessewegottacook	3
221	rarrq	3
221	MinePowerz	3
221	CyrusIsTired	3
221	orxngejuice	3
221	Kakolbus	3
221	fallingemma	3
221	Jonafrog99	3
221	Zythose	3
221	burbankbuilder28	3
221	bean__salad	3
221	iElijah	3
221	Kynigito	3
221	LeGold	3
221	MonitorLizards	3
221	sammidk	3
221	ClemenPine	3
221	kiluaemc	3
221	KermitTheKripple	3
221	Beagle_Boy	3
221	IAmTheWalrus910	3
221	Ze_BaronKrigler	3
221	layabout100	3
221	Optiprimus	3
221	Kyrum2169	3
221	gusstationwerker	3
221	SammiWolfGirl	3
221	jcool7	3
221	MilleGrug	3
221	Hermanni__	3
221	bagel980	3
221	TheOnlyRake	3
221	Lord_Lollo	3
221	vandmanden	3
221	diggydog67	3
264	Vryistal	2
264	Froste131	2
264	_Huge_Male_	2
264	SmashingPump	2
264	CarsonDoesMine	2
264	Ilinca_Io	2
264	Tommhh	2
264	Houstonion	2
264	Esme_1	2
264	ExtraDumb	2
264	BodaciousCake	2
264	Franco093	2
264	T045RTY	2
264	Rox_The_Box	2
264	Reamdin	2
264	ThiccExotic	2
264	SilentFatGuy	2
264	MrKrabOnCoke	2
264	Historical_Sand	2
264	Alfred603	2
264	Euclidoris	2
264	Malorn_Aetherius	2
264	SDMNAEK	2
264	firesgal3116	2
264	bloodbiter	2
264	o0z	2
264	DarkDescent2392	2
264	MattieHD	2
264	Guillemet	2
264	_Dean_123	2
264	leaf26	2
264	set67	2
264	Masssonnn	2
264	UncreativeArtist	2
264	fade_emerge78823	2
264	himak1	2
264	LavenderBi1ch	2
