rank	username	minecraft:dropped/minecraft:chicken
222	Franco093	2
222	T045RTY	2
222	ZaneABrain	2
222	Rox_The_Box	2
222	Reamdin	2
222	awesomeoneme	2
222	SilentFatGuy	2
222	Historical_Sand	2
222	Euclidoris	2
222	Malorn_Aetherius	2
222	SDMNAEK	2
222	firesgal3116	2
222	bloodbiter	2
222	o0z	2
222	DarkDescent2392	2
222	MattieHD	2
222	Guillemet	2
222	_Dean_123	2
222	leaf26	2
222	set67	2
222	UncreativeArtist	2
222	himak1	2
222	LavenderBi1ch	2
222	ROY4LE	2
222	ayqq	2
222	Noah_Bez	2
222	PeteO1995	2
222	mariominejedi	2
222	Parcc	2
222	kars0n	2
222	Donutt	2
222	Voxin2K	2
222	fred870d	2
222	wrinkledpiglet	2
222	Zielo2017PL	2
222	fxiryglitch	2
222	magmaniacmc	2
222	KliBeast21	2
222	ILoveCarrot	2
222	wezzzi	2
222	gustarbite	2
222	XxCookiequeenxX	2
222	Mr_Gulle	2
222	_Karmaa	2
222	the__Reaper4999	2
222	RedVelvetMochi	2
222	DarkLawD	2
222	monky_irl	2
222	swimingduck	2
222	Xovalt_	2
222	NebulousBadger	2
222	Soul_Atreus	2
222	Soplight	2
222	_Yonk_	2
222	DennyKai	2
222	CalebDHawk	2
222	Dreamdbr14	2
222	tartanboy	2
222	SpaceTurtleOX	2
222	RoboTramp7865	2
222	Nicserso	2
222	mountaingirl311	2
222	MeetTheWollo	2
294	TheBiggestFeller	1
294	pintsizedrogue	1
294	THExMuffinx	1
294	Skyler_Diablo	1
294	_NieToksikpl_	1
294	diminub	1
294	FroggoTheDoggo	1
