rank	username	minecraft:dropped/minecraft:chicken
212	ZaneABrain	4
212	Dipjol	4
212	ShedJr_	4
212	fr0stss	4
212	oreee	4
212	MattieHD	4
212	emrekn	4
212	eviltunix	4
212	Kakolbus	4
212	fr_ser	4
212	Nickitoe	4
212	ApophisNova	4
212	Onennon	4
212	CaptainAvenger7	4
212	Shortest_	4
212	parodypatient	4
212	Wowful	4
212	Inbefour	4
212	Soap_Bender	4
212	RedcatVII	4
212	trashmammals	4
212	Airem_Core	4
212	Kura2218	4
212	SSytex_X	4
212	miramyu	4
212	LeEricc	4
212	stellarjay	4
212	Vellu21	4
212	RealBuddy	4
212	youarefrench_	4
212	11Brewer	4
212	MyNamaSheff	4
212	AltnumberF4	4
212	TwinTowerV2	4
255	H0UNDFRMH3LL	3
255	Jovaphobic	3
255	MuffinManzz	3
255	Bandito_Roamer	3
255	CLG_Kata	3
255	Napoleonpancake	3
255	_darky1_	3
255	LJW517	3
255	Healthing	3
255	Natty	3
255	rarrq	3
255	MinePowerz	3
255	Raspberry_Sodas	3
255	cyrusisntgay	3
255	orxngejuice	3
255	fallingemma	3
255	Zythose	3
255	burbankbuilder28	3
255	bean__salad	3
255	Kynigito	3
255	goldyx	3
255	MonitorLizards	3
255	sammidk	3
255	ClemenPine	3
255	kiluaemc	3
255	KermitTheKripple	3
255	Beagle_Boy	3
255	GravitySaint	3
255	IAmTheWalrus910	3
255	FiguraDei	3
255	ZeaBaron	3
255	layabout100	3
255	Optiprimus	3
255	pixelviolin	3
255	Kyrum2169	3
255	Spenduh	3
255	SammiWolfGirl	3
255	non089	3
255	SpacesickPrism	3
255	jcool7	3
255	MilleGrug	3
255	hermmm_	3
255	bagel980	3
255	TheOnlyRake	3
255	Lord_Lollo	3
255	vandmanden	3
