rank	username	minecraft:dropped/minecraft:chicken
214	Incinere	4
214	ZaneABrain	4
214	Dipjol	4
214	ShedJr_	4
214	fr0stss	4
214	oreee	4
214	MattieHD	4
214	emrekn	4
214	eviltunix	4
214	Kakolbus	4
214	fr_ser	4
214	GildedRemnant	4
214	Nickitoe	4
214	ApophisNova	4
214	Onennon	4
214	CaptainAvenger7	4
214	Shortest_	4
214	parodypatient	4
214	Wowful	4
214	Inbefour	4
214	Soap_Bender	4
214	RedcatVII	4
214	trashmammals	4
214	Airem_Core	4
214	Kura2218	4
214	SSytex_X	4
214	miramyu	4
214	LeEricc	4
214	stellarjay	4
214	Vellu21	4
214	RealBuddy	4
214	youarefrench_	4
214	11Brewer	4
214	MyNamaSheff	4
214	AltnumberF4	4
214	TwinTowerV2	4
257	H0UNDFRMH3LL	3
257	Jovaphobic	3
257	MuffinManzz	3
257	Bandito_Roamer	3
257	CLG_Kata	3
257	Napoleonpancake	3
257	_darky1_	3
257	LJW517	3
257	Healthing	3
257	Natty	3
257	rarrq	3
257	MinePowerz	3
257	Raspberry_Sodas	3
257	cyrusisntgay	3
257	orxngejuice	3
257	fallingemma	3
257	Zythose	3
257	burbankbuilder28	3
257	bean__salad	3
257	Kynigito	3
257	goldyx	3
257	MonitorLizards	3
257	sammidk	3
257	ClemenPine	3
257	kiluaemc	3
257	KermitTheKripple	3
257	Beagle_Boy	3
257	GravitySaint	3
257	IAmTheWalrus910	3
257	FiguraDei	3
257	ZeaBaron	3
257	layabout100	3
257	Optiprimus	3
257	pixelviolin	3
257	Kyrum2169	3
257	Spenduh	3
257	SammiWolfGirl	3
257	non089	3
257	SpacesickPrism	3
257	jcool7	3
257	MilleGrug	3
257	hermmm_	3
257	bagel980	3
257	TheOnlyRake	3
