rank	username	minecraft:dropped/minecraft:chicken
128	TechnoNinja64	6
139	AuroraValkyrie	5
139	TheFlfthHorseman	5
139	heckface	5
139	intropass	5
139	Xalithia	5
139	XboxPanda	5
139	valiSW	5
139	MangoTheFish	5
139	lOlmantschi	5
139	XeroByMyth	5
139	Maenara	5
139	yulgur1	5
139	Deathkob	5
139	NameGenerat0r	5
139	KG1999	5
139	Nekomin0	5
139	Luigipunch989	5
139	GlitchyPlate810	5
139	UltraZombie	5
139	Steelynan	5
139	Sral7	5
160	seanitoo	4
160	ItsColin11	4
160	I_Am_Mushkin	4
160	bigstankyy	4
160	CompAir	4
160	Incinere	4
160	fr0stss	4
160	oreee	4
160	emrekn	4
160	eviltunix	4
160	fr_ser	4
160	Nickitoe	4
160	ApophisNova	4
160	Onennon	4
160	CaptainAvenger7	4
160	Wowful	4
160	Inbefour	4
160	Soap_Bender	4
160	RedcatVII	4
160	deerm	4
160	Airem_Core	4
160	Nagasaki_Riku	4
160	Soplight	4
160	SSytex_X	4
160	lcvezra	4
160	stellarjay	4
160	Vellu21	4
160	RealBuddy	4
160	Xi_J1nping	4
160	MyNamaSheff	4
160	AltnumberF4	4
160	Zoeyfortnite	4
192	Jovaphobic	3
192	Bandito_Roamer	3
192	The_Dark_One_00	3
192	lewieinnit	3
192	Healthing	3
192	EMC_	3
192	Natty	3
192	rarrq	3
192	MinePowerz	3
192	CyrusIsTired	3
192	orxngejuice	3
192	Kakolbus	3
192	fallingemma	3
192	Zythose	3
192	burbankbuilder28	3
192	bean__salad	3
192	Kynigito	3
192	MonitorLizards	3
192	sammidk	3
192	ClemenPine	3
192	kiluaemc	3
192	KermitTheKripple	3
192	Beagle_Boy_Bop	3
192	IAmTheWalrus910	3
192	Ze_BaronKrigler	3
192	layabout100	3
192	Optiprimus	3
192	Kyrum2169	3
192	Spenduh	3
192	SammiWolfGirl	3
192	jcool7	3
192	MilleGrug	3
192	Hermanni__	3
192	TheOnlyRake	3
192	Lord_Lollo	3
192	vandmanden	3
192	diggydog67	3
229	Vryistal	2
229	Froste131	2
229	Drlzyy	2
229	EllaBellaChu	2
229	Ilinca_Io	2
229	Tommhh	2
229	Houstonion	2
229	Dedalus36	2
229	ExtraDumb	2
229	BodaciousCake	2
229	Franco093	2
229	T045RTY	2
229	ZaneABrain	2
229	Rox_The_Box	2
229	Reamdin	2
229	awesomeoneme	2
229	SilentFatGuy	2
229	Historical_Sand	2
229	Euclidoris	2
229	Malorn_Aetherius	2
229	SDMNAEK	2
229	firesgal3116	2
229	bloodbiter	2
229	o0z	2
229	DarkDescent2392	2
229	MattieHD	2
229	Guillemet	2
229	_Dean_123	2
229	leaf26	2
229	Smashic	2
229	set67	2
229	Masssonnn	2
229	UncreativeArtist	2
229	himak1	2
229	LavenderBi1ch	2
229	ROY4LE	2
229	ayqq	2
229	Noah_Bez	2
229	PeteO1995	2
229	mariominejedi	2
229	Parcc	2
229	kars0n	2
229	Donutt	2
229	Voxin2K	2
229	fred870d	2
229	wrinkledpiglet	2
229	Zielo2017PL	2
229	fxiryglitch	2
229	magmaniacmc	2
229	KliBeast21	2
229	ILoveCarrot	2
229	wezzzi	2
229	gustarbite	2
229	XxCookiequeenxX	2
229	MinuteMira	2
229	Mr_Gulle	2
229	_Karmaa	2
229	the__Reaper4999	2
229	RedVelvetMochi	2
229	DarkLawD	2
229	monky_irl	2
229	swimingduck	2
229	Xovalt_	2
229	NebulousBadger	2
229	Soul_Atreus	2
229	_Yonk_	2
229	DennyKai	2
229	CalebDHawk	2
229	Dreamdbr14	2
229	tartanboy	2
229	SpaceTurtleOX	2
229	RoboTramp7865	2
