rank	username	minecraft:dropped/minecraft:chicken
228	EllaBellaChu	2
228	Ilinca_Io	2
228	Tommhh	2
228	EMC_	2
228	Houstonion	2
228	Dedalus36	2
228	ExtraDumb	2
228	BodaciousCake	2
228	Franco093	2
228	T045RTY	2
228	ZaneABrain	2
228	Rox_The_Box	2
228	Reamdin	2
228	awesomeoneme	2
228	SilentFatGuy	2
228	Historical_Sand	2
228	Euclidoris	2
228	Malorn_Aetherius	2
228	SDMNAEK	2
228	firesgal3116	2
228	bloodbiter	2
228	o0z	2
228	DarkDescent2392	2
228	MattieHD	2
228	Guillemet	2
228	_Dean_123	2
228	leaf26	2
228	set67	2
228	UncreativeArtist	2
228	himak1	2
228	LavenderBi1ch	2
228	ROY4LE	2
228	ayqq	2
228	Noah_Bez	2
228	PeteO1995	2
228	mariominejedi	2
228	Parcc	2
228	kars0n	2
228	Donutt	2
228	Voxin2K	2
228	fred870d	2
228	wrinkledpiglet	2
228	Zielo2017PL	2
228	fxiryglitch	2
228	magmaniacmc	2
228	KliBeast21	2
228	ILoveCarrot	2
228	wezzzi	2
228	gustarbite	2
228	XxCookiequeenxX	2
228	Mr_Gulle	2
228	_Karmaa	2
228	the__Reaper4999	2
228	RedVelvetMochi	2
228	DarkLawD	2
228	monky_irl	2
228	swimingduck	2
228	Xovalt_	2
228	NebulousBadger	2
228	Soul_Atreus	2
228	_Yonk_	2
228	DennyKai	2
228	CalebDHawk	2
228	Dreamdbr14	2
228	tartanboy	2
228	SpaceTurtleOX	2
228	RoboTramp7865	2
228	Nicserso	2
228	mountaingirl311	2
228	MeetTheWollo	2
