rank	username	minecraft:dropped/minecraft:chicken
159	Deathkob	5
159	Mythic1130	5
159	Soplight	5
159	Nekomin0	5
159	Luigipunch989	5
159	GlitchyPlate810	5
159	UltraZombie	5
159	Steelynan	5
159	Eczbek	5
159	Sral7	5
183	seanitoo	4
183	ItsColin11	4
183	I_Am_Mushkin	4
183	bigstankyy	4
183	DinoDoctor_	4
183	CompAir	4
183	Incinere	4
183	ZaneABrain	4
183	Dipjol	4
183	fr0stss	4
183	oreee	4
183	emrekn	4
183	eviltunix	4
183	fr_ser	4
183	Nickitoe	4
183	ApophisNova	4
183	Onennon	4
183	CaptainAvenger7	4
183	parodypatient	4
183	Wowful	4
183	Inbefour	4
183	Soap_Bender	4
183	RedcatVII	4
183	trashmammals	4
183	Airem_Core	4
183	Kura2218	4
183	SSytex_X	4
183	lcvezra	4
183	LeEricc	4
183	stellarjay	4
183	Vellu21	4
183	RealBuddy	4
183	youarefrench_	4
183	MyNamaSheff	4
183	AltnumberF4	4
183	Jimb0nat0r	4
183	Zoeyfortnite	4
220	Jovaphobic	3
220	MuffinManzz	3
220	Bandito_Roamer	3
220	FazeObama69	3
220	_darky1_	3
220	lewieinnit	3
220	Healthing	3
220	Natty	3
220	rarrq	3
220	MinePowerz	3
220	CyrusIsTired	3
220	orxngejuice	3
220	Kakolbus	3
220	fallingemma	3
220	Jonafrog99	3
220	Zythose	3
220	burbankbuilder28	3
220	bean__salad	3
220	Kynigito	3
220	LeGold	3
220	MonitorLizards	3
220	sammidk	3
220	ClemenPine	3
220	kiluaemc	3
220	KermitTheKripple	3
220	Beagle_Boy	3
220	IAmTheWalrus910	3
220	Ze_BaronKrigler	3
220	layabout100	3
220	Optiprimus	3
220	Kyrum2169	3
220	gusstationwerker	3
220	SammiWolfGirl	3
220	jcool7	3
220	MilleGrug	3
220	Hermanni__	3
220	bagel980	3
220	TheOnlyRake	3
220	Lord_Lollo	3
220	vandmanden	3
220	diggydog67	3
261	Vryistal	2
261	Froste131	2
261	SmashingPump	2
261	CarsonDoesMine	2
261	Ilinca_Io	2
261	Tommhh	2
261	Houstonion	2
261	Esme_1	2
261	ExtraDumb	2
261	BodaciousCake	2
261	Franco093	2
261	T045RTY	2
261	Rox_The_Box	2
261	Reamdin	2
261	ThiccExotic	2
261	SilentFatGuy	2
261	MrKrabOnCoke	2
261	Historical_Sand	2
261	Alfred603	2
261	Euclidoris	2
261	Malorn_Aetherius	2
261	SDMNAEK	2
261	firesgal3116	2
261	bloodbiter	2
261	o0z	2
261	DarkDescent2392	2
261	MattieHD	2
261	Guillemet	2
261	_Dean_123	2
261	leaf26	2
261	set67	2
261	Masssonnn	2
261	UncreativeArtist	2
261	fade_emerge78823	2
261	himak1	2
261	LavenderBi1ch	2
261	ROY4LE	2
261	stickymonkeyboy	2
261	RIPB0ZO	2
261	Noah_Bez	2
