rank	username	minecraft:dropped/minecraft:chicken
226	Houstonion	2
226	Dedalus36	2
226	ExtraDumb	2
226	BodaciousCake	2
226	Franco093	2
226	T045RTY	2
226	ZaneABrain	2
226	Rox_The_Box	2
226	Reamdin	2
226	awesomeoneme	2
226	SilentFatGuy	2
226	Historical_Sand	2
226	Euclidoris	2
226	Malorn_Aetherius	2
226	SDMNAEK	2
226	firesgal3116	2
226	bloodbiter	2
226	o0z	2
226	DarkDescent2392	2
226	MattieHD	2
226	Guillemet	2
226	_Dean_123	2
226	leaf26	2
226	set67	2
226	UncreativeArtist	2
226	himak1	2
226	LavenderBi1ch	2
226	ROY4LE	2
226	ayqq	2
226	Noah_Bez	2
226	PeteO1995	2
226	mariominejedi	2
226	Parcc	2
226	kars0n	2
226	Donutt	2
226	Voxin2K	2
226	fred870d	2
226	wrinkledpiglet	2
226	Zielo2017PL	2
226	fxiryglitch	2
226	magmaniacmc	2
226	KliBeast21	2
226	ILoveCarrot	2
226	wezzzi	2
226	gustarbite	2
226	XxCookiequeenxX	2
226	Mr_Gulle	2
226	_Karmaa	2
226	the__Reaper4999	2
226	RedVelvetMochi	2
226	DarkLawD	2
226	monky_irl	2
226	swimingduck	2
226	Xovalt_	2
226	NebulousBadger	2
226	Soul_Atreus	2
226	_Yonk_	2
226	DennyKai	2
226	CalebDHawk	2
226	Dreamdbr14	2
226	tartanboy	2
226	SpaceTurtleOX	2
226	RoboTramp7865	2
226	Nicserso	2
226	mountaingirl311	2
226	MeetTheWollo	2
297	TheBiggestFeller	1
297	THExMuffinx	1
297	Skyler_Diablo	1
297	_NieToksikpl_	1
