rank	username	minecraft:dropped/minecraft:chicken
101	SvenskaHugo	9
101	sea_otter_h	9
108	pintsizedrogue	8
108	CoffeeNoir	8
108	SquadMonster	8
108	ratglock	8
108	Snowflowe	8
108	RobotMinion101	8
108	DanTheBuilderino	8
108	MightyWertu	8
108	SkateboardR6	8
108	bloomkieren	8
108	Winston_Ingram	8
108	KingMatthew506	8
108	Enderslayerxz3	8
121	Drewen24	7
121	RodSerlingCringe	7
121	Sky_light_KING	7
121	Lord_Jord	7
121	DarlaMeow	7
121	__tomato	7
121	Skippeh	7
121	oxfordschool	7
121	h2p_emrld	7
130	Cowison	6
130	error10101	6
130	Kamflame10	6
130	Scathra	6
130	SellyZ	6
130	Covalents	6
130	Ahketen	6
130	claivin	6
130	Godspirit249	6
130	EtherealEspresso	6
130	_KuruKuru	6
130	TechnoNinja64	6
142	AuroraValkyrie	5
142	TheFlfthHorseman	5
142	heckface	5
142	intropass	5
142	Xalithia	5
142	XboxPanda	5
142	valiSW	5
142	MangoTheFish	5
142	lOlmantschi	5
142	XeroByMyth	5
142	Maenara	5
142	yulgur1	5
142	Deathkob	5
142	Fuad_R	5
142	NameGenerat0r	5
142	KG1999	5
142	UCP_TheKingK	5
142	Nekomin0	5
142	Luigipunch989	5
142	GlitchyPlate810	5
142	UltraZombie	5
142	Steelynan	5
142	Eczbek	5
142	Sral7	5
166	seanitoo	4
166	ItsColin11	4
166	EMC_	4
166	I_Am_Mushkin	4
166	bigstankyy	4
166	itburb	4
166	CompAir	4
166	Incinere	4
166	Dipjol	4
166	fr0stss	4
166	oreee	4
166	emrekn	4
166	eviltunix	4
166	fr_ser	4
166	Nickitoe	4
166	ApophisNova	4
166	Onennon	4
166	CaptainAvenger7	4
166	Wowful	4
166	Inbefour	4
166	Soap_Bender	4
166	RedcatVII	4
166	deerm	4
166	Airem_Core	4
166	Nagasaki_Riku	4
166	Soplight	4
166	SSytex_X	4
166	lcvezra	4
166	stellarjay	4
166	Vellu21	4
166	RealBuddy	4
166	Xi_J1nping	4
166	MyNamaSheff	4
166	AltnumberF4	4
166	Zoeyfortnite	4
201	Jovaphobic	3
201	Bandito_Roamer	3
201	The_Dark_One_00	3
201	lewieinnit	3
201	Healthing	3
201	Natty	3
201	rarrq	3
201	MinePowerz	3
201	CyrusIsTired	3
201	orxngejuice	3
201	Kakolbus	3
201	fallingemma	3
201	Zythose	3
201	burbankbuilder28	3
201	bean__salad	3
201	Kynigito	3
201	MonitorLizards	3
201	sammidk	3
201	ClemenPine	3
201	kiluaemc	3
201	KermitTheKripple	3
201	Beagle_Boy_Bop	3
201	IAmTheWalrus910	3
201	Ze_BaronKrigler	3
201	layabout100	3
201	Optiprimus	3
201	Kyrum2169	3
201	Spenduh	3
201	SammiWolfGirl	3
201	jcool7	3
201	MilleGrug	3
201	Hermanni__	3
201	bagel980	3
201	TheOnlyRake	3
201	Lord_Lollo	3
201	vandmanden	3
201	diggydog67	3
238	Vryistal	2
238	Froste131	2
238	Drlzyy	2
238	EllaBellaChu	2
238	Ilinca_Io	2
238	Tommhh	2
238	Houstonion	2
238	Dedalus36	2
238	ExtraDumb	2
238	BodaciousCake	2
238	Franco093	2
238	T045RTY	2
238	ZaneABrain	2
238	Rox_The_Box	2
238	Reamdin	2
238	awesomeoneme	2
238	SilentFatGuy	2
238	Historical_Sand	2
238	Alfred603	2
238	Euclidoris	2
238	Malorn_Aetherius	2
238	SDMNAEK	2
238	firesgal3116	2
238	bloodbiter	2
238	o0z	2
238	DarkDescent2392	2
238	MattieHD	2
238	Guillemet	2
238	_Dean_123	2
238	leaf26	2
238	set67	2
238	Masssonnn	2
238	UncreativeArtist	2
238	himak1	2
238	LavenderBi1ch	2
238	ROY4LE	2
238	ayqq	2
238	Noah_Bez	2
238	PeteO1995	2
238	mariominejedi	2
238	Parcc	2
238	kars0n	2
238	Donutt	2
238	Voxin2K	2
238	fred870d	2
238	wrinkledpiglet	2
238	Zielo2017PL	2
238	fxiryglitch	2
238	magmaniacmc	2
238	KliBeast21	2
238	ILoveCarrot	2
238	wezzzi	2
238	gustarbite	2
238	XxCookiequeenxX	2
238	MinuteMira	2
238	Mr_Gulle	2
238	_Karmaa	2
238	the__Reaper4999	2
238	RedVelvetMochi	2
238	DarkLawD	2
238	monky_irl	2
238	swimingduck	2
238	Xovalt_	2
