rank	username	minecraft:dropped/minecraft:chicken
206	eviltunix	4
206	Kakolbus	4
206	fr_ser	4
206	Nickitoe	4
206	ApophisNova	4
206	Onennon	4
206	CaptainAvenger7	4
206	Shortest_Man	4
206	parodypatient	4
206	Wowful	4
206	Inbefour	4
206	Soap_Bender	4
206	RedcatVII	4
206	trashmammals	4
206	Airem_Core	4
206	Kura2218	4
206	SSytex_X	4
206	miramyu	4
206	LeEricc	4
206	stellarjay	4
206	Vellu21	4
206	RealBuddy	4
206	youarefrench_	4
206	MyNamaSheff	4
206	AltnumberF4	4
206	Zoeyfortnite	4
247	H0UNDFRMH3LL	3
247	Jovaphobic	3
247	MuffinManzz	3
247	Bandito_Roamer	3
247	CLG_Kata	3
247	Napoleonpancake	3
247	_darky1_	3
247	LJW517	3
247	Healthing	3
247	Natty	3
247	rarrq	3
247	MinePowerz	3
247	Raspberry_Sodas	3
247	cyrusisntgay	3
247	orxngejuice	3
247	fallingemma	3
247	Zythose	3
247	burbankbuilder28	3
247	bean__salad	3
247	Kynigito	3
247	goldyx	3
247	MonitorLizards	3
247	sammidk	3
247	ClemenPine	3
247	kiluaemc	3
247	KermitTheKripple	3
247	Beagle_Boy	3
247	pretty_pink_reno	3
247	GravitySaint	3
247	IAmTheWalrus910	3
247	FiguraDei	3
247	Ze_BaronKrigler	3
247	layabout100	3
247	Optiprimus	3
247	pixelviolin	3
247	Kyrum2169	3
247	Spenduh	3
247	SammiWolfGirl	3
247	non089	3
247	SpacesickPrism	3
247	jcool7	3
247	MilleGrug	3
247	hermmm_	3
247	bagel980	3
247	TheOnlyRake	3
247	Lord_Lollo	3
247	vandmanden	3
247	diggydog67	3
295	Vryistal	2
295	Froste131	2
295	SmashingPump	2
295	Minehrider	2
295	Ilinca_Io	2
295	Tommhh	2
