rank	username	minecraft:dropped/minecraft:chicken
107	ratglock	8
107	Snowflowe	8
107	RobotMinion101	8
107	masskedman	8
107	DanTheBuilderino	8
107	MightyWertu	8
107	SkateboardR6	8
107	bloomkieren	8
107	Winston_Ingram	8
107	KingMatthew506	8
107	Enderslayerxz3	8
121	Drewen24	7
121	RodSerlingCringe	7
121	Sky_light_KING	7
121	Lord_Jord	7
121	DarlaMeow	7
121	__tomato	7
121	Skippeh	7
121	oxfordschool	7
121	h2p_emrld	7
130	Cowison	6
130	error10101	6
130	Kamflame10	6
130	Scathra	6
130	SellyZ	6
130	Covalents	6
130	Ahketen	6
130	claivin	6
130	Godspirit249	6
130	EtherealEspresso	6
130	_KuruKuru	6
130	TechnoNinja64	6
142	AuroraValkyrie	5
142	TheFlfthHorseman	5
142	heckface	5
142	intropass	5
142	Xalithia	5
142	XboxPanda	5
142	valiSW	5
142	MangoTheFish	5
142	lOlmantschi	5
142	XeroByMyth	5
142	Maenara	5
142	yulgur1	5
142	Deathkob	5
142	NameGenerat0r	5
142	KG1999	5
142	UCP_TheKingK	5
142	Nekomin0	5
142	Luigipunch989	5
142	GlitchyPlate810	5
142	UltraZombie	5
142	Steelynan	5
142	Eczbek	5
142	Sral7	5
165	seanitoo	4
165	ItsColin11	4
165	I_Am_Mushkin	4
165	bigstankyy	4
165	CompAir	4
165	Incinere	4
165	fr0stss	4
165	oreee	4
165	emrekn	4
165	eviltunix	4
165	fr_ser	4
165	Nickitoe	4
165	ApophisNova	4
165	Onennon	4
165	CaptainAvenger7	4
165	Wowful	4
165	Inbefour	4
165	Soap_Bender	4
165	RedcatVII	4
165	deerm	4
165	Airem_Core	4
165	Nagasaki_Riku	4
165	Soplight	4
165	SSytex_X	4
165	lcvezra	4
165	stellarjay	4
165	Vellu21	4
165	RealBuddy	4
165	Xi_J1nping	4
165	MyNamaSheff	4
165	AltnumberF4	4
165	Zoeyfortnite	4
197	Jovaphobic	3
197	Bandito_Roamer	3
197	The_Dark_One_00	3
197	lewieinnit	3
197	Healthing	3
197	EMC_	3
197	Natty	3
197	rarrq	3
197	MinePowerz	3
197	CyrusIsTired	3
197	orxngejuice	3
197	Kakolbus	3
197	fallingemma	3
197	Zythose	3
197	burbankbuilder28	3
197	bean__salad	3
197	Kynigito	3
197	MonitorLizards	3
197	sammidk	3
197	ClemenPine	3
197	kiluaemc	3
197	KermitTheKripple	3
197	Beagle_Boy_Bop	3
197	IAmTheWalrus910	3
197	Ze_BaronKrigler	3
197	layabout100	3
197	Optiprimus	3
197	Kyrum2169	3
197	Spenduh	3
197	SammiWolfGirl	3
197	jcool7	3
197	MilleGrug	3
197	Hermanni__	3
197	TheOnlyRake	3
197	Lord_Lollo	3
197	vandmanden	3
197	diggydog67	3
234	Vryistal	2
234	Froste131	2
234	Drlzyy	2
234	EllaBellaChu	2
234	Ilinca_Io	2
234	Tommhh	2
234	Houstonion	2
234	Dedalus36	2
234	ExtraDumb	2
234	BodaciousCake	2
234	Franco093	2
234	T045RTY	2
234	ZaneABrain	2
234	Rox_The_Box	2
234	Reamdin	2
234	awesomeoneme	2
234	SilentFatGuy	2
234	Historical_Sand	2
234	Euclidoris	2
234	Malorn_Aetherius	2
234	SDMNAEK	2
234	firesgal3116	2
234	bloodbiter	2
234	o0z	2
234	DarkDescent2392	2
234	MattieHD	2
234	Guillemet	2
234	_Dean_123	2
234	leaf26	2
234	set67	2
234	Masssonnn	2
234	UncreativeArtist	2
234	himak1	2
234	LavenderBi1ch	2
234	ROY4LE	2
234	ayqq	2
234	Noah_Bez	2
234	PeteO1995	2
234	mariominejedi	2
234	Parcc	2
234	kars0n	2
234	Donutt	2
234	Voxin2K	2
234	fred870d	2
234	wrinkledpiglet	2
234	Zielo2017PL	2
234	fxiryglitch	2
234	magmaniacmc	2
234	KliBeast21	2
234	ILoveCarrot	2
234	wezzzi	2
234	gustarbite	2
234	XxCookiequeenxX	2
234	MinuteMira	2
234	Mr_Gulle	2
234	_Karmaa	2
234	the__Reaper4999	2
234	RedVelvetMochi	2
234	DarkLawD	2
234	monky_irl	2
234	swimingduck	2
234	Xovalt_	2
234	NebulousBadger	2
234	Soul_Atreus	2
234	_Yonk_	2
234	DennyKai	2
234	CalebDHawk	2
