rank	username	minecraft:dropped/minecraft:chicken
200	CompAir	4
200	Incinere	4
200	ZaneABrain	4
200	Dipjol	4
200	fr0stss	4
200	oreee	4
200	emrekn	4
200	eviltunix	4
200	Kakolbus	4
200	fr_ser	4
200	Nickitoe	4
200	ApophisNova	4
200	Onennon	4
200	CaptainAvenger7	4
200	SvenskaAlvar	4
200	parodypatient	4
200	Wowful	4
200	Inbefour	4
200	Soap_Bender	4
200	RedcatVII	4
200	trashmammals	4
200	Airem_Core	4
200	Kura2218	4
200	SSytex_X	4
200	lcvezra	4
200	LeEricc	4
200	stellarjay	4
200	Vellu21	4
200	RealBuddy	4
200	youarefrench_	4
200	MyNamaSheff	4
200	AltnumberF4	4
200	Zoeyfortnite	4
239	H0UNDFRMH3LL	3
239	Jovaphobic	3
239	MuffinManzz	3
239	Bandito_Roamer	3
239	CLG_Kata	3
239	Napoleonpancake	3
239	_darky1_	3
239	lewieinnit	3
239	Healthing	3
239	Natty	3
239	rarrq	3
239	MinePowerz	3
239	Raspberry_Sodas	3
239	_lildarki3	3
239	orxngejuice	3
239	fallingemma	3
239	Zythose	3
239	burbankbuilder28	3
239	bean__salad	3
239	iElijah	3
239	Kynigito	3
239	LeGold	3
239	MonitorLizards	3
239	sammidk	3
239	ClemenPine	3
239	kiluaemc	3
239	KermitTheKripple	3
239	Beagle_Boy	3
239	GravitySaint	3
239	IAmTheWalrus910	3
239	Ze_BaronKrigler	3
239	layabout100	3
239	Optiprimus	3
239	pixelviolin	3
239	Kyrum2169	3
239	Spenduh	3
239	SammiWolfGirl	3
239	non089	3
239	SpacesickPrism	3
239	jcool7	3
239	MilleGrug	3
239	Hermanni__	3
239	bagel980	3
239	TheOnlyRake	3
239	Lord_Lollo	3
239	vandmanden	3
239	diggydog67	3
286	Vryistal	2
286	Froste131	2
286	SmashingPump	2
286	CarsonDoesMine	2
286	Ilinca_Io	2
286	Tommhh	2
286	Houstonion	2
286	Ryan_GEMS	2
286	ExtraDumb	2
286	BodaciousCake	2
286	Franco093	2
286	T045RTY	2
286	Rox_The_Box	2
286	Reamdin	2
286	MoistMicrowave	2
