rank	username	minecraft:dropped/minecraft:chicken
100	sea_otter_h	9
107	pintsizedrogue	8
107	CoffeeNoir	8
107	SquadMonster	8
107	ratglock	8
107	Snowflowe	8
107	RobotMinion101	8
107	masskedman	8
107	DanTheBuilderino	8
107	MightyWertu	8
107	SkateboardR6	8
107	bloomkieren	8
107	Winston_Ingram	8
107	KingMatthew506	8
107	Enderslayerxz3	8
121	Drewen24	7
121	RodSerlingCringe	7
121	Sky_light_KING	7
121	Lord_Jord	7
121	DarlaMeow	7
121	__tomato	7
121	Skippeh	7
121	oxfordschool	7
121	h2p_emrld	7
130	Cowison	6
130	error10101	6
130	Kamflame10	6
130	Scathra	6
130	SellyZ	6
130	Covalents	6
130	Ahketen	6
130	claivin	6
130	Godspirit249	6
130	EtherealEspresso	6
130	_KuruKuru	6
130	TechnoNinja64	6
142	AuroraValkyrie	5
142	TheFlfthHorseman	5
142	heckface	5
142	intropass	5
142	Xalithia	5
142	XboxPanda	5
142	valiSW	5
142	MangoTheFish	5
142	lOlmantschi	5
142	XeroByMyth	5
142	Maenara	5
142	yulgur1	5
142	Deathkob	5
142	Fuad_R	5
142	NameGenerat0r	5
142	KG1999	5
142	UCP_TheKingK	5
142	Nekomin0	5
142	Luigipunch989	5
142	GlitchyPlate810	5
142	UltraZombie	5
142	Steelynan	5
142	Eczbek	5
142	Sral7	5
166	seanitoo	4
166	ItsColin11	4
166	EMC_	4
166	I_Am_Mushkin	4
166	bigstankyy	4
166	CompAir	4
166	Incinere	4
166	fr0stss	4
166	oreee	4
166	emrekn	4
166	eviltunix	4
166	fr_ser	4
166	Nickitoe	4
166	ApophisNova	4
166	Onennon	4
166	CaptainAvenger7	4
166	Wowful	4
166	Inbefour	4
166	Soap_Bender	4
166	RedcatVII	4
166	deerm	4
166	Airem_Core	4
166	Nagasaki_Riku	4
166	Soplight	4
166	SSytex_X	4
166	lcvezra	4
166	stellarjay	4
166	Vellu21	4
166	RealBuddy	4
166	Xi_J1nping	4
166	MyNamaSheff	4
166	AltnumberF4	4
166	Zoeyfortnite	4
199	Jovaphobic	3
199	Bandito_Roamer	3
199	The_Dark_One_00	3
199	lewieinnit	3
199	Healthing	3
199	Natty	3
199	rarrq	3
199	MinePowerz	3
199	CyrusIsTired	3
199	orxngejuice	3
199	Kakolbus	3
199	fallingemma	3
199	Zythose	3
199	burbankbuilder28	3
199	bean__salad	3
199	Kynigito	3
199	MonitorLizards	3
199	sammidk	3
199	ClemenPine	3
199	kiluaemc	3
199	KermitTheKripple	3
199	Beagle_Boy_Bop	3
199	IAmTheWalrus910	3
199	Ze_BaronKrigler	3
199	layabout100	3
199	Optiprimus	3
199	Kyrum2169	3
199	Spenduh	3
199	SammiWolfGirl	3
199	jcool7	3
199	MilleGrug	3
199	Hermanni__	3
199	TheOnlyRake	3
199	Lord_Lollo	3
199	vandmanden	3
199	diggydog67	3
235	Vryistal	2
235	Froste131	2
235	Drlzyy	2
235	EllaBellaChu	2
235	Ilinca_Io	2
235	Tommhh	2
235	Houstonion	2
235	Dedalus36	2
235	ExtraDumb	2
235	BodaciousCake	2
235	Franco093	2
235	T045RTY	2
235	ZaneABrain	2
235	Rox_The_Box	2
235	Reamdin	2
235	awesomeoneme	2
235	SilentFatGuy	2
235	Historical_Sand	2
235	Euclidoris	2
235	Malorn_Aetherius	2
235	SDMNAEK	2
235	firesgal3116	2
235	bloodbiter	2
235	o0z	2
235	DarkDescent2392	2
235	MattieHD	2
235	Guillemet	2
235	_Dean_123	2
235	leaf26	2
235	set67	2
235	Masssonnn	2
235	UncreativeArtist	2
235	himak1	2
235	LavenderBi1ch	2
235	ROY4LE	2
235	ayqq	2
235	Noah_Bez	2
235	PeteO1995	2
235	mariominejedi	2
235	Parcc	2
235	kars0n	2
235	Donutt	2
235	Voxin2K	2
235	fred870d	2
235	wrinkledpiglet	2
235	Zielo2017PL	2
235	fxiryglitch	2
235	magmaniacmc	2
235	KliBeast21	2
235	ILoveCarrot	2
235	wezzzi	2
235	gustarbite	2
235	XxCookiequeenxX	2
235	MinuteMira	2
235	Mr_Gulle	2
235	_Karmaa	2
235	the__Reaper4999	2
235	RedVelvetMochi	2
235	DarkLawD	2
235	monky_irl	2
235	swimingduck	2
235	Xovalt_	2
235	NebulousBadger	2
235	Soul_Atreus	2
235	_Yonk_	2
235	DennyKai	2
