rank	username	minecraft:dropped/minecraft:chicken
136	PazinGaming	7
136	Drewen24	7
136	SaintJosie	7
136	IamCL4SSY	7
136	CuzIm2Kev	7
136	DarlaMeow	7
136	__tomato	7
136	Skippeh	7
136	ConnorDanky_	7
136	Jimb0nat0r	7
136	h2p_emrld	7
147	Cowison	6
147	gren_ben	6
147	jessewegottacook	6
147	Kamflame10	6
147	Scathra	6
147	SellyZ	6
147	Covalents	6
147	Ahketen	6
147	groofles	6
147	claivin	6
147	Godspirit249	6
147	UCP_TheKingK	6
147	EtherealEspresso	6
147	_KuruKuru	6
147	TechnoNinja64	6
162	AuroraValkyrie	5
162	LeDuctTape	5
162	TheFlfthHorseman	5
162	heckface	5
162	intropass	5
162	Xalithia	5
162	XboxPanda	5
162	valiSW	5
162	MangoTheFish	5
162	lOlmantschi	5
162	TheWildMateo	5
162	XeroByMyth	5
162	Maenara	5
162	yulgur1	5
162	Deathkob	5
162	Mythic1130	5
162	Soplight	5
162	Nekomin0	5
162	Luigipunch989	5
162	GlitchyPlate810	5
162	UltraZombie	5
162	Steelynan	5
162	Eczbek	5
162	Sral7	5
186	seanitoo	4
186	_Huge_Male_	4
186	ItsColin11	4
186	I_Am_Mushkin	4
186	bigstankyy	4
186	DinoDoctor_	4
186	CompAir	4
186	Incinere	4
186	ZaneABrain	4
186	Dipjol	4
186	fr0stss	4
186	oreee	4
186	emrekn	4
186	eviltunix	4
186	Kakolbus	4
186	fr_ser	4
186	Nickitoe	4
186	ApophisNova	4
186	Onennon	4
186	CaptainAvenger7	4
186	parodypatient	4
186	Wowful	4
186	Inbefour	4
186	Soap_Bender	4
186	RedcatVII	4
186	trashmammals	4
186	Airem_Core	4
186	Kura2218	4
186	SSytex_X	4
186	lcvezra	4
186	LeEricc	4
186	stellarjay	4
186	Vellu21	4
186	RealBuddy	4
186	youarefrench_	4
186	MyNamaSheff	4
186	AltnumberF4	4
186	Zoeyfortnite	4
224	Jovaphobic	3
224	MuffinManzz	3
224	Bandito_Roamer	3
224	FazeObama69	3
224	_darky1_	3
224	lewieinnit	3
224	Healthing	3
224	Natty	3
224	rarrq	3
224	MinePowerz	3
224	CyrusIsTired	3
224	orxngejuice	3
224	stickymonkeyboy	3
224	fallingemma	3
224	shadowthemonkey	3
224	Jonafrog99	3
224	Zythose	3
224	burbankbuilder28	3
224	bean__salad	3
224	iElijah	3
224	Kynigito	3
224	LeGold	3
224	MonitorLizards	3
224	sammidk	3
224	ClemenPine	3
224	kiluaemc	3
224	KermitTheKripple	3
224	Beagle_Boy	3
224	IAmTheWalrus910	3
224	Ze_BaronKrigler	3
224	layabout100	3
224	Optiprimus	3
224	Kyrum2169	3
224	gusstationwerker	3
224	SammiWolfGirl	3
224	non089	3
224	jcool7	3
224	MilleGrug	3
224	Hermanni__	3
224	bagel980	3
224	TheOnlyRake	3
224	Lord_Lollo	3
224	vandmanden	3
224	diggydog67	3
268	Vryistal	2
268	Froste131	2
268	SmashingPump	2
268	CarsonDoesMine	2
268	Ilinca_Io	2
268	Tommhh	2
268	Houstonion	2
268	Esme_1	2
268	ExtraDumb	2
268	BodaciousCake	2
268	Franco093	2
268	T045RTY	2
268	Rox_The_Box	2
268	Reamdin	2
268	ThiccExotic	2
268	SilentFatGuy	2
268	MrKrabOnCoke	2
268	Historical_Sand	2
268	Alfred603	2
268	Euclidoris	2
268	Malorn_Aetherius	2
268	SDMNAEK	2
268	firesgal3116	2
268	bloodbiter	2
268	o0z	2
268	DarkDescent2392	2
268	MattieHD	2
268	Guillemet	2
268	_Dean_123	2
268	leaf26	2
268	set67	2
268	Masssonnn	2
268	UncreativeArtist	2
