rank	username	minecraft:dropped/minecraft:chicken
186	Wowful	4
186	Inbefour	4
186	Soap_Bender	4
186	RedcatVII	4
186	trashmammals	4
186	Airem_Core	4
186	Kura2218	4
186	SSytex_X	4
186	lcvezra	4
186	LeEricc	4
186	stellarjay	4
186	Vellu21	4
186	RealBuddy	4
186	youarefrench_	4
186	MyNamaSheff	4
186	AltnumberF4	4
186	Zoeyfortnite	4
224	H0UNDFRMH3LL	3
224	Jovaphobic	3
224	MuffinManzz	3
224	Bandito_Roamer	3
224	FazeObama69	3
224	_darky1_	3
224	lewieinnit	3
224	Healthing	3
224	Natty	3
224	rarrq	3
224	MinePowerz	3
224	CyrusIsTired	3
224	orxngejuice	3
224	stickymonkeyboy	3
224	fallingemma	3
224	shadowthemonkey	3
224	Jonafrog99	3
224	Zythose	3
224	burbankbuilder28	3
224	bean__salad	3
224	iElijah	3
224	Kynigito	3
224	LeGold	3
224	MonitorLizards	3
224	sammidk	3
224	ClemenPine	3
224	kiluaemc	3
224	KermitTheKripple	3
224	Beagle_Boy	3
224	IAmTheWalrus910	3
224	Ze_BaronKrigler	3
224	layabout100	3
224	Optiprimus	3
224	pixelviolin	3
224	Kyrum2169	3
224	gusstationwerker	3
224	SammiWolfGirl	3
224	non089	3
224	jcool7	3
224	MilleGrug	3
224	Hermanni__	3
224	bagel980	3
224	TheOnlyRake	3
224	Lord_Lollo	3
224	vandmanden	3
224	diggydog67	3
270	Vryistal	2
270	Froste131	2
270	SmashingPump	2
270	CarsonDoesMine	2
270	Ilinca_Io	2
270	Tommhh	2
270	Houstonion	2
270	Esme_1	2
270	ExtraDumb	2
270	BodaciousCake	2
270	Franco093	2
270	T045RTY	2
270	Rox_The_Box	2
270	Reamdin	2
270	ThiccExotic	2
270	SilentFatGuy	2
270	MrKrabOnCoke	2
270	Historical_Sand	2
270	Alfred603	2
270	Euclidoris	2
270	Malorn_Aetherius	2
270	SDMNAEK	2
270	firesgal3116	2
270	bloodbiter	2
270	o0z	2
270	DarkDescent2392	2
270	MattieHD	2
270	Guillemet	2
270	_Dean_123	2
270	leaf26	2
270	set67	2
