rank	username	minecraft:dropped/minecraft:stone_sword
185	jewbacaman	2
185	CaptainAvenger7	2
185	victorLIE	2
185	ClemenPine	2
185	aa2x_	2
185	St4nLe7	2
185	Choco_Spy	2
185	SpookyDraggin	2
185	Katsuragi0243218	2
185	XxCookiequeenxX	2
185	Jiminie	2
185	majlin16	2
185	Soap_Bender	2
185	frankosgf	2
185	Frnjokl	2
185	Shogunite	2
185	Tobias0113	2
185	Suraidu	2
185	MangoSalad316	2
185	SwooshBoi	2
185	ThatMan_Dave	2
185	Racengan	2
185	Barlycorn	2
185	lordpipe	2
185	Dusk_95	2
185	xyfrs	2
185	sadvavilloso	2
185	07shiny	2
185	IdeallyGrey	2
185	Kijiki	2
185	Segotep999	2
185	SSytex_X	2
185	microcrisp	2
185	Poppy235	2
185	obzii	2
185	Mintperson	2
185	Soffbord	2
185	Nargotah	2
185	jcool7	2
185	_KuruKuru	2
185	RadarHz	2
185	Nicserso	2
185	FGamerJ	2
185	Lowjinx	2
185	jnp_gaming	2
185	2blox	2
185	Northernrabbit	2
185	trexgb	2
282	Gary_	1
282	Bruh77	1
282	Lepthymo	1
282	jjettii	1
282	Vryistal	1
282	Anne_Primrose	1
282	_Virify_	1
282	JohnnyFyes	1
282	SyK7	1
282	Ganongeek	1
282	diminub	1
282	Mowelan	1
282	Jorrdi	1
282	Ze1ig	1
282	pZygh0st	1
282	jspwn	1
282	Lapbottom	1
282	milkedit	1
282	SlowMoNinja1994	1
