rank	username	minecraft:dropped/minecraft:stone_sword
174	Shogunite	2
174	Tobias0113	2
174	Suraidu	2
174	MangoSalad316	2
174	SwooshBoi	2
174	ThatMan_Dave	2
174	Racengan	2
174	Barlycorn	2
174	lordpipe	2
174	Dusk_95	2
174	xyfrs	2
174	sadvavilloso	2
174	07shiny	2
174	IdeallyGrey	2
174	Kijiki	2
174	Segotep999	2
174	SSytex_X	2
174	Poppy235	2
174	obzii	2
174	Mintperson	2
174	Soffbord	2
174	Nargotah	2
174	jcool7	2
174	_KuruKuru	2
174	RadarHz	2
174	Nicserso	2
174	FGamerJ	2
174	Lowjinx	2
174	jnp_gaming	2
174	2blox	2
174	Northernrabbit	2
174	trexgb	2
265	Gary_	1
265	Bruh77	1
265	Lepthymo	1
265	jjettii	1
265	Vryistal	1
265	Anne_Primrose	1
265	_Virify_	1
265	JohnnyFyes	1
265	SyK7	1
265	Ganongeek	1
265	_NieToksikpl_	1
265	diminub	1
265	Mowelan	1
265	Jorrdi	1
265	Ze1ig	1
265	pZygh0st	1
265	jspwn	1
265	Lapbottom	1
265	milkedit	1
265	SlowMoNinja1994	1
265	Mocha_Mug	1
265	EllaBellaChu	1
265	Tommhh	1
265	Houstonion	1
265	diamondgolem35	1
265	SirUnderpants	1
265	Kegradigm	1
265	CompAir	1
265	CryoInferno_	1
265	Lukeee33	1
265	Bad_At_Names_Guy	1
265	Tolhart	1
265	Flores991	1
265	tuckerdoodle	1
265	1dss	1
265	Ryker	1
