rank	username	minecraft:dropped/minecraft:stone_sword
198	SpicyMeatballs	2
198	imcombxt	2
198	IceYoung	2
198	FennYuzuna	2
198	BlueZabu	2
198	Orcus113	2
198	legal_tax_evader	2
198	AJplaysMC_	2
198	whoaluv	2
198	Nope______	2
198	WET_WET_WET	2
198	tobinwilliams	2
198	Inconvenionce	2
198	seramalen	2
198	The_Cruncy	2
198	jewbacaman	2
198	CaptainAvenger7	2
198	victorLIE	2
198	ClemenPine	2
198	kubinek69	2
198	St4nLe7	2
198	Choco_Spy	2
198	xDraggin	2
198	Katsuragi0243218	2
198	XxCookiequeenxX	2
198	Manaateee	2
198	majlin16	2
198	Soap_Bender	2
198	frankosgf	2
198	JureJurko	2
198	Shogunite	2
198	Tobias0113	2
198	Suraidu	2
198	ReflexCode	2
198	MangoSalad316	2
198	SwooshBoi	2
198	ThatMan_Dave	2
198	Racengan	2
198	Barlycorn	2
198	lordpipe	2
198	Druid95	2
198	xyfrs	2
198	sadvavilloso	2
198	07shiny	2
198	IdeallyGrey	2
198	Kijiki	2
198	UCP_TheKingK	2
198	Segotep999	2
198	SSytex_X	2
198	LeEricc	2
198	Celeste_121	2
198	obzii	2
198	Mintperson	2
198	Soffbord	2
198	Nargotah	2
198	jcool7	2
198	AppleJacks	2
198	_KuruKuru	2
198	RadarHz	2
198	FGamerJ	2
198	jnp_gaming	2
198	2blox_	2
198	Northernrabbit	2
198	trexgb	2
297	gary_	1
297	Bruh77	1
297	Lepthymo	1
297	Sandiotchi	1
