rank	username	minecraft:dropped/minecraft:stone_sword
168	Racengan	2
168	Barlycorn	2
168	lordpipe	2
168	Dusk_95	2
168	xyfrs	2
168	sadvavilloso	2
168	07shiny	2
168	IdeallyGrey	2
168	Kijiki	2
168	SSytex_X	2
168	Poppy235	2
168	obzii	2
168	Mintperson	2
168	Soffbord	2
168	Nargotah	2
168	jcool7	2
168	_KuruKuru	2
168	RadarHz	2
168	Nicserso	2
168	FGamerJ	2
168	Lowjinx	2
168	jnp_gaming	2
168	2blox	2
168	Northernrabbit	2
168	trexgb	2
259	Gary_	1
259	Bruh77	1
259	Lepthymo	1
259	jjettii	1
259	Vryistal	1
259	Anne_Primrose	1
259	_Virify_	1
259	JohnnyFyes	1
259	SyK7	1
259	Ganongeek	1
259	_NieToksikpl_	1
259	diminub	1
259	Mowelan	1
259	Jorrdi	1
259	Ze1ig	1
259	pZygh0st	1
259	jspwn	1
259	Lapbottom	1
259	milkedit	1
259	SlowMoNinja1994	1
259	Mocha_Mug	1
259	EllaBellaChu	1
259	Tommhh	1
259	Houstonion	1
259	diamondgolem35	1
259	SirUnderpants	1
259	Kegradigm	1
259	CompAir	1
259	CryoInferno_	1
259	Lukeee33	1
259	Bad_At_Names_Guy	1
259	Tolhart	1
259	Flores991	1
259	1dss	1
259	openatheclose	1
259	livingdaydreams	1
259	jimintyy	1
259	Natty	1
259	Reamdin	1
259	awesomeoneme	1
259	Big_Bad_Will	1
259	spaece	1
