rank	username	minecraft:dropped/minecraft:stone_sword
186	CruncyIsTaken	2
186	jewbacaman	2
186	CaptainAvenger7	2
186	victorLIE	2
186	ClemenPine	2
186	aa2x_	2
186	St4nLe7	2
186	Choco_Spy	2
186	SpookyDraggin	2
186	Katsuragi0243218	2
186	XxCookiequeenxX	2
186	Jiminie	2
186	majlin16	2
186	Soap_Bender	2
186	frankosgf	2
186	Frnjokl	2
186	Shogunite	2
186	Tobias0113	2
186	Suraidu	2
186	MangoSalad316	2
186	SwooshBoi	2
186	ThatMan_Dave	2
186	Racengan	2
186	Barlycorn	2
186	lordpipe	2
186	Dusk_95	2
186	xyfrs	2
186	sadvavilloso	2
186	07shiny	2
186	IdeallyGrey	2
186	Kijiki	2
186	Segotep999	2
186	SSytex_X	2
186	microcrisp	2
186	Poppy235	2
186	obzii	2
186	Mintperson	2
186	Soffbord	2
186	Nargotah	2
186	jcool7	2
186	_KuruKuru	2
186	RadarHz	2
186	Nicserso	2
186	FGamerJ	2
186	Lowjinx	2
186	jnp_gaming	2
186	2blox	2
186	Northernrabbit	2
186	trexgb	2
283	Gary_	1
283	Bruh77	1
283	Lepthymo	1
283	jjettii	1
283	Vryistal	1
283	Anne_Primrose	1
283	_Virify_	1
283	JohnnyFyes	1
283	SyK7	1
283	Ganongeek	1
283	diminub	1
283	Mowelan	1
283	Jorrdi	1
283	Ze1ig	1
283	pZygh0st	1
283	jspwn	1
283	Lapbottom	1
283	milkedit	1
