rank	username	minecraft:dropped/minecraft:stone_sword
167	Toriankel	2
167	Dusk_95	2
167	xyfrs	2
167	sadvavilloso	2
167	07shiny	2
167	IdeallyGrey	2
167	Kijiki	2
167	SSytex_X	2
167	Poppy235	2
167	obzii	2
167	Mintperson	2
167	Soffbord	2
167	Nargotah	2
167	jcool7	2
167	_KuruKuru	2
167	RadarHz	2
167	Nicserso	2
167	FGamerJ	2
167	Lowjinx	2
167	jnp_gaming	2
167	2blox	2
167	Northernrabbit	2
167	trexgb	2
257	Gary_	1
257	Bruh77	1
257	Lepthymo	1
257	jjettii	1
257	Vryistal	1
257	Anne_Primrose	1
257	_Virify_	1
257	JohnnyFyes	1
257	SyK7	1
257	Ganongeek	1
257	_NieToksikpl_	1
257	diminub	1
257	Mowelan	1
257	Jorrdi	1
257	Ze1ig	1
257	pZygh0st	1
257	jspwn	1
257	Lapbottom	1
257	milkedit	1
257	SlowMoNinja1994	1
257	Mocha_Mug	1
257	EllaBellaChu	1
257	Tommhh	1
257	Houstonion	1
257	diamondgolem35	1
257	SirUnderpants	1
257	Kegradigm	1
257	CompAir	1
257	CryoInferno_	1
257	Lukeee33	1
257	Bad_At_Names_Guy	1
257	Tolhart	1
257	Flores991	1
257	1dss	1
257	openatheclose	1
257	livingdaydreams	1
257	jimintyy	1
257	Natty	1
257	Reamdin	1
257	awesomeoneme	1
257	Big_Bad_Will	1
257	spaece	1
257	buss081	1
257	Swalt	1
