rank	username	minecraft:dropped/minecraft:stone_sword
196	IceYoung	2
196	FennYuzuna	2
196	BlueZabu	2
196	Orcus113	2
196	legal_tax_evader	2
196	AJplaysMC_	2
196	whoaluv	2
196	Nope______	2
196	WET_WET_WET	2
196	tobinwilliams	2
196	Inconvenionce	2
196	seramalen	2
196	The_Cruncy	2
196	jewbacaman	2
196	CaptainAvenger7	2
196	victorLIE	2
196	ClemenPine	2
196	kubinek69	2
196	St4nLe7	2
196	Choco_Spy	2
196	xDraggin	2
196	Katsuragi0243218	2
196	XxCookiequeenxX	2
196	Manaateee	2
196	majlin16	2
196	Soap_Bender	2
196	frankosgf	2
196	JureJurko	2
196	Shogunite	2
196	Tobias0113	2
196	Suraidu	2
196	ReflexCode	2
196	MangoSalad316	2
196	SwooshBoi	2
196	ThatMan_Dave	2
196	Racengan	2
196	Barlycorn	2
196	lordpipe	2
196	Druid95	2
196	xyfrs	2
196	sadvavilloso	2
196	07shiny	2
196	IdeallyGrey	2
196	Kijiki	2
196	UCP_TheKingK	2
196	Segotep999	2
196	SSytex_X	2
196	LeEricc	2
196	Celeste_121	2
196	obzii	2
196	Mintperson	2
196	Soffbord	2
196	Nargotah	2
196	jcool7	2
196	AppleJacks	2
196	_KuruKuru	2
196	RadarHz	2
196	FGamerJ	2
196	jnp_gaming	2
196	2blox_	2
196	Northernrabbit	2
196	trexgb	2
295	gary_	1
295	Bruh77	1
295	Lepthymo	1
295	jjettii	1
295	Vryistal	1
295	Anne_Primrose	1
