rank	username	minecraft:dropped/minecraft:stone_sword
176	majlin16	2
176	Soap_Bender	2
176	frankosgf	2
176	Frnjokl	2
176	Shogunite	2
176	Tobias0113	2
176	Suraidu	2
176	MangoSalad316	2
176	SwooshBoi	2
176	ThatMan_Dave	2
176	Racengan	2
176	Barlycorn	2
176	lordpipe	2
176	Dusk_95	2
176	xyfrs	2
176	sadvavilloso	2
176	07shiny	2
176	IdeallyGrey	2
176	Kijiki	2
176	Segotep999	2
176	SSytex_X	2
176	Poppy235	2
176	obzii	2
176	Mintperson	2
176	Soffbord	2
176	Nargotah	2
176	jcool7	2
176	_KuruKuru	2
176	RadarHz	2
176	Nicserso	2
176	FGamerJ	2
176	Lowjinx	2
176	jnp_gaming	2
176	2blox	2
176	PlasticOtari	2
176	Northernrabbit	2
176	trexgb	2
269	Gary_	1
269	Bruh77	1
269	Lepthymo	1
269	jjettii	1
269	Vryistal	1
269	Anne_Primrose	1
269	_Virify_	1
269	JohnnyFyes	1
269	SyK7	1
269	Ganongeek	1
269	_NieToksikpl_	1
269	diminub	1
269	Mowelan	1
269	Jorrdi	1
269	Ze1ig	1
269	pZygh0st	1
269	jspwn	1
269	Lapbottom	1
269	milkedit	1
269	SlowMoNinja1994	1
269	Mocha_Mug	1
269	EllaBellaChu	1
269	Tommhh	1
269	Houstonion	1
269	diamondgolem35	1
269	SirUnderpants	1
269	Kegradigm	1
269	CompAir	1
269	CryoInferno_	1
269	Lukeee33	1
269	Bad_At_Names_Guy	1
269	Tolhart	1
