rank	username	minecraft:dropped/minecraft:stone_sword
200	Commander_Ange	2
200	Mariopreeet	2
200	2Stout	2
200	SpicyMeatballs	2
200	imcombxt	2
200	IceYoung	2
200	FennYuzuna	2
200	BlueZabu	2
200	Orcus113	2
200	legal_tax_evader	2
200	AJplaysMC_	2
200	whoaluv	2
200	Nope______	2
200	WET_WET_WET	2
200	tobinwilliams	2
200	Inconvenionce	2
200	DadWorksForSega	2
200	seramalen	2
200	The_Cruncy	2
200	jewbacaman	2
200	CaptainAvenger7	2
200	victorLIE	2
200	ClemenPine	2
200	kubinek69	2
200	St4nLe7	2
200	Choco_Spy	2
200	xDraggin	2
200	Katsuragi0243218	2
200	XxCookiequeenxX	2
200	Manaateee	2
200	majlin16	2
200	Soap_Bender	2
200	frankosgf	2
200	JureJurko	2
200	Shogunite	2
200	Tobias0113	2
200	Suraidu	2
200	ReflexCode	2
200	MangoSalad316	2
200	SwooshBoi	2
200	ThatMan_Dave	2
200	Racengan	2
200	Barlycorn	2
200	lordpipe	2
200	Druid95	2
200	xyfrs	2
200	sadvavilloso	2
200	07shiny	2
200	IdeallyGrey	2
200	Kijiki	2
200	UCP_TheKingK	2
200	Segotep999	2
200	SSytex_X	2
200	LeEricc	2
200	Celeste_121	2
200	obzii	2
200	Mintperson	2
200	Soffbord	2
200	Nargotah	2
200	jcool7	2
200	AppleJacks	2
200	FormulaNewt3627	2
200	_KuruKuru	2
200	RadarHz	2
200	FGamerJ	2
200	jnp_gaming	2
200	2blox_	2
200	Northernrabbit	2
200	trexgb	2
