rank	username	minecraft:dropped/minecraft:stone_sword
168	Racengan	2
168	Barlycorn	2
168	Dusk_95	2
168	xyfrs	2
168	sadvavilloso	2
168	07shiny	2
168	IdeallyGrey	2
168	Kijiki	2
168	SSytex_X	2
168	Poppy235	2
168	obzii	2
168	Mintperson	2
168	Soffbord	2
168	Nargotah	2
168	jcool7	2
168	_KuruKuru	2
168	RadarHz	2
168	Nicserso	2
168	FGamerJ	2
168	Lowjinx	2
168	jnp_gaming	2
168	2blox	2
168	Northernrabbit	2
168	trexgb	2
258	Gary_	1
258	Bruh77	1
258	Lepthymo	1
258	jjettii	1
258	Vryistal	1
258	Anne_Primrose	1
258	_Virify_	1
258	JohnnyFyes	1
258	SyK7	1
258	Ganongeek	1
258	_NieToksikpl_	1
258	diminub	1
258	Mowelan	1
258	Jorrdi	1
258	Ze1ig	1
258	pZygh0st	1
258	jspwn	1
258	Lapbottom	1
258	milkedit	1
258	SlowMoNinja1994	1
258	Mocha_Mug	1
258	EllaBellaChu	1
258	Tommhh	1
258	Houstonion	1
258	diamondgolem35	1
258	SirUnderpants	1
258	Kegradigm	1
258	CompAir	1
258	CryoInferno_	1
258	Lukeee33	1
258	Bad_At_Names_Guy	1
258	Tolhart	1
258	Flores991	1
258	1dss	1
258	openatheclose	1
258	livingdaydreams	1
258	jimintyy	1
258	Natty	1
258	Reamdin	1
258	awesomeoneme	1
258	Big_Bad_Will	1
258	spaece	1
258	buss081	1
