rank	username	minecraft:dropped/minecraft:stone_sword
190	whoaluv	2
190	Nope______	2
190	WET_WET_WET	2
190	tobinwilliams	2
190	lOlmantschi	2
190	seramalen	2
190	Smussa	2
190	jewbacaman	2
190	CaptainAvenger7	2
190	victorLIE	2
190	ClemenPine	2
190	aa2x_	2
190	St4nLe7	2
190	Choco_Spy	2
190	xDraggin	2
190	Katsuragi0243218	2
190	XxCookiequeenxX	2
190	RoofTyler	2
190	majlin16	2
190	Soap_Bender	2
190	frankosgf	2
190	JureJurko	2
190	Shogunite	2
190	Tobias0113	2
190	Suraidu	2
190	ReflexCode	2
190	MangoSalad316	2
190	SwooshBoi	2
190	ThatMan_Dave	2
190	Racengan	2
190	Barlycorn	2
190	lordpipe	2
190	Dusk_95	2
190	xyfrs	2
190	sadvavilloso	2
190	07shiny	2
190	IdeallyGrey	2
190	Kijiki	2
190	UCP_TheKingK	2
190	RealGroot	2
190	SSytex_X	2
190	LeEricc	2
190	Poppy235	2
190	obzii	2
190	Mintperson	2
190	Soffbord	2
190	Nargotah	2
190	jcool7	2
190	_KuruKuru	2
190	RadarHz	2
190	Nicserso	2
190	FGamerJ	2
190	jnp_gaming	2
190	2bolx_	2
190	Northernrabbit	2
190	trexgb	2
289	gary_	1
289	Bruh77	1
289	Lepthymo	1
289	jjettii	1
289	Vryistal	1
289	Anne_Primrose	1
289	_Virify_	1
289	JohnnyFyes	1
289	SyK7	1
289	Ganongeek	1
289	diminub	1
289	Mowelan	1
