rank	username	minecraft:dropped/minecraft:stone_sword
195	FennYuzuna	2
195	BlueZabu	2
195	Orcus113	2
195	legal_tax_evader	2
195	AJplaysMC_	2
195	whoaluv	2
195	Nope______	2
195	WET_WET_WET	2
195	tobinwilliams	2
195	Inconvenionce	2
195	seramalen	2
195	The_Cruncy	2
195	jewbacaman	2
195	CaptainAvenger7	2
195	victorLIE	2
195	ClemenPine	2
195	kubinek69	2
195	St4nLe7	2
195	Choco_Spy	2
195	xDraggin	2
195	Katsuragi0243218	2
195	XxCookiequeenxX	2
195	Manaateee	2
195	majlin16	2
195	Soap_Bender	2
195	frankosgf	2
195	JureJurko	2
195	Shogunite	2
195	Tobias0113	2
195	Suraidu	2
195	ReflexCode	2
195	MangoSalad316	2
195	SwooshBoi	2
195	ThatMan_Dave	2
195	Racengan	2
195	Barlycorn	2
195	lordpipe	2
195	Druid95	2
195	xyfrs	2
195	sadvavilloso	2
195	07shiny	2
195	IdeallyGrey	2
195	Kijiki	2
195	UCP_TheKingK	2
195	Segotep999	2
195	SSytex_X	2
195	LeEricc	2
195	Celeste_121	2
195	obzii	2
195	Mintperson	2
195	Soffbord	2
195	Nargotah	2
195	jcool7	2
195	AppleJacks	2
195	_KuruKuru	2
195	RadarHz	2
195	Nicserso	2
195	FGamerJ	2
195	jnp_gaming	2
195	2blox_	2
195	Northernrabbit	2
195	trexgb	2
295	gary_	1
295	Bruh77	1
295	Lepthymo	1
295	jjettii	1
295	Vryistal	1
295	Anne_Primrose	1
