rank	username	minecraft:dropped/minecraft:stone_sword
191	AJplaysMC_	2
191	whoaluv	2
191	Nope______	2
191	WET_WET_WET	2
191	tobinwilliams	2
191	lOlmantschi	2
191	seramalen	2
191	Smussa	2
191	jewbacaman	2
191	CaptainAvenger7	2
191	victorLIE	2
191	ClemenPine	2
191	aa2x_	2
191	St4nLe7	2
191	Choco_Spy	2
191	xDraggin	2
191	Katsuragi0243218	2
191	XxCookiequeenxX	2
191	RoofTyler	2
191	majlin16	2
191	Soap_Bender	2
191	frankosgf	2
191	JureJurko	2
191	Shogunite	2
191	Tobias0113	2
191	Suraidu	2
191	ReflexCode	2
191	MangoSalad316	2
191	SwooshBoi	2
191	ThatMan_Dave	2
191	Racengan	2
191	Barlycorn	2
191	lordpipe	2
191	Dusk_95	2
191	xyfrs	2
191	sadvavilloso	2
191	07shiny	2
191	IdeallyGrey	2
191	Kijiki	2
191	UCP_TheKingK	2
191	RealGroot	2
191	SSytex_X	2
191	LeEricc	2
191	Poppy235	2
191	obzii	2
191	Mintperson	2
191	Soffbord	2
191	Nargotah	2
191	jcool7	2
191	_KuruKuru	2
191	RadarHz	2
191	Nicserso	2
191	FGamerJ	2
191	jnp_gaming	2
191	2bolx_	2
191	Northernrabbit	2
191	trexgb	2
290	gary_	1
290	Bruh77	1
290	Lepthymo	1
290	jjettii	1
290	Vryistal	1
290	Anne_Primrose	1
290	_Virify_	1
290	JohnnyFyes	1
290	SyK7	1
290	Ganongeek	1
290	diminub	1
