rank	username	minecraft:dropped/minecraft:stone_sword
182	victorLIE	2
182	ClemenPine	2
182	aa2x_	2
182	St4nLe7	2
182	Choco_Spy	2
182	SpookyDraggin	2
182	Katsuragi0243218	2
182	XxCookiequeenxX	2
182	Jiminie	2
182	majlin16	2
182	Soap_Bender	2
182	frankosgf	2
182	Frnjokl	2
182	Shogunite	2
182	Tobias0113	2
182	Suraidu	2
182	MangoSalad316	2
182	SwooshBoi	2
182	ThatMan_Dave	2
182	Racengan	2
182	Barlycorn	2
182	lordpipe	2
182	Dusk_95	2
182	xyfrs	2
182	sadvavilloso	2
182	07shiny	2
182	IdeallyGrey	2
182	Kijiki	2
182	Segotep999	2
182	SSytex_X	2
182	microcrisp	2
182	Poppy235	2
182	obzii	2
182	Mintperson	2
182	Soffbord	2
182	Nargotah	2
182	jcool7	2
182	_KuruKuru	2
182	RadarHz	2
182	Nicserso	2
182	FGamerJ	2
182	Lowjinx	2
182	jnp_gaming	2
182	2blox	2
182	Northernrabbit	2
182	trexgb	2
279	Gary_	1
279	Bruh77	1
279	Lepthymo	1
279	jjettii	1
279	Vryistal	1
279	Anne_Primrose	1
279	_Virify_	1
279	JohnnyFyes	1
279	SyK7	1
279	Ganongeek	1
279	diminub	1
279	Mowelan	1
279	Jorrdi	1
279	Ze1ig	1
279	pZygh0st	1
279	jspwn	1
279	Lapbottom	1
279	milkedit	1
279	SlowMoNinja1994	1
279	shineh10	1
279	Mocha_Mug	1
279	EllaBellaChu	1
