rank	username	minecraft:dropped/minecraft:stone_sword
178	Katsuragi0243218	2
178	XxCookiequeenxX	2
178	Jiminie	2
178	majlin16	2
178	Soap_Bender	2
178	frankosgf	2
178	Frnjokl	2
178	Shogunite	2
178	Tobias0113	2
178	Suraidu	2
178	MangoSalad316	2
178	SwooshBoi	2
178	ThatMan_Dave	2
178	Racengan	2
178	Barlycorn	2
178	lordpipe	2
178	Dusk_95	2
178	xyfrs	2
178	sadvavilloso	2
178	07shiny	2
178	IdeallyGrey	2
178	Kijiki	2
178	Segotep999	2
178	SSytex_X	2
178	Poppy235	2
178	obzii	2
178	Mintperson	2
178	Soffbord	2
178	Nargotah	2
178	jcool7	2
178	_KuruKuru	2
178	RadarHz	2
178	Nicserso	2
178	FGamerJ	2
178	Lowjinx	2
178	jnp_gaming	2
178	2blox	2
178	Northernrabbit	2
178	trexgb	2
271	Gary_	1
271	Bruh77	1
271	Lepthymo	1
271	jjettii	1
271	Vryistal	1
271	Anne_Primrose	1
271	_Virify_	1
271	JohnnyFyes	1
271	SyK7	1
271	Ganongeek	1
271	_NieToksikpl_	1
271	diminub	1
271	Mowelan	1
271	Jorrdi	1
271	Ze1ig	1
271	pZygh0st	1
271	jspwn	1
271	Lapbottom	1
271	milkedit	1
271	SlowMoNinja1994	1
271	Mocha_Mug	1
271	EllaBellaChu	1
271	Tommhh	1
271	Houstonion	1
271	diamondgolem35	1
271	SirUnderpants	1
271	Kegradigm	1
271	CompAir	1
271	CryoInferno_	1
271	Lukeee33	1
