rank	username	minecraft:dropped/minecraft:stone_sword
175	Frnjokl	2
175	Shogunite	2
175	Tobias0113	2
175	Suraidu	2
175	MangoSalad316	2
175	SwooshBoi	2
175	ThatMan_Dave	2
175	Racengan	2
175	Barlycorn	2
175	lordpipe	2
175	Dusk_95	2
175	xyfrs	2
175	sadvavilloso	2
175	07shiny	2
175	IdeallyGrey	2
175	Kijiki	2
175	Segotep999	2
175	SSytex_X	2
175	Poppy235	2
175	obzii	2
175	Mintperson	2
175	Soffbord	2
175	Nargotah	2
175	jcool7	2
175	_KuruKuru	2
175	RadarHz	2
175	Nicserso	2
175	FGamerJ	2
175	Lowjinx	2
175	jnp_gaming	2
175	2blox	2
175	Northernrabbit	2
175	trexgb	2
266	Gary_	1
266	Bruh77	1
266	Lepthymo	1
266	jjettii	1
266	Vryistal	1
266	Anne_Primrose	1
266	_Virify_	1
266	JohnnyFyes	1
266	SyK7	1
266	Ganongeek	1
266	_NieToksikpl_	1
266	diminub	1
266	Mowelan	1
266	Jorrdi	1
266	Ze1ig	1
266	pZygh0st	1
266	jspwn	1
266	Lapbottom	1
266	milkedit	1
266	SlowMoNinja1994	1
266	Mocha_Mug	1
266	EllaBellaChu	1
266	Tommhh	1
266	Houstonion	1
266	diamondgolem35	1
266	SirUnderpants	1
266	Kegradigm	1
266	CompAir	1
266	CryoInferno_	1
266	Lukeee33	1
266	Bad_At_Names_Guy	1
266	Tolhart	1
266	Flores991	1
266	tuckerdoodle	1
266	1dss	1
