rank	username	minecraft:dropped/minecraft:stone_sword
192	legal_tax_evader	2
192	AJplaysMC_	2
192	whoaluv	2
192	Nope______	2
192	WET_WET_WET	2
192	tobinwilliams	2
192	lOlmantschi	2
192	seramalen	2
192	Smussa	2
192	jewbacaman	2
192	CaptainAvenger7	2
192	victorLIE	2
192	ClemenPine	2
192	aa2x_	2
192	St4nLe7	2
192	Choco_Spy	2
192	xDraggin	2
192	Katsuragi0243218	2
192	XxCookiequeenxX	2
192	RoofTyler	2
192	majlin16	2
192	Soap_Bender	2
192	frankosgf	2
192	JureJurko	2
192	Shogunite	2
192	Tobias0113	2
192	Suraidu	2
192	ReflexCode	2
192	MangoSalad316	2
192	SwooshBoi	2
192	ThatMan_Dave	2
192	Racengan	2
192	Barlycorn	2
192	lordpipe	2
192	Dusk_95	2
192	xyfrs	2
192	sadvavilloso	2
192	07shiny	2
192	IdeallyGrey	2
192	Kijiki	2
192	UCP_TheKingK	2
192	RealGroot	2
192	SSytex_X	2
192	LeEricc	2
192	Poppy235	2
192	obzii	2
192	Mintperson	2
192	Soffbord	2
192	Nargotah	2
192	jcool7	2
192	_KuruKuru	2
192	RadarHz	2
192	Nicserso	2
192	FGamerJ	2
192	jnp_gaming	2
192	2bolx_	2
192	Northernrabbit	2
192	trexgb	2
291	gary_	1
291	Bruh77	1
291	Lepthymo	1
291	jjettii	1
291	Vryistal	1
291	Anne_Primrose	1
291	_Virify_	1
291	JohnnyFyes	1
291	SyK7	1
291	Ganongeek	1
