rank	username	minecraft:dropped/minecraft:stone_sword
182	ClemenPine	2
182	aa2x_	2
182	St4nLe7	2
182	Choco_Spy	2
182	SpookyDraggin	2
182	Katsuragi0243218	2
182	XxCookiequeenxX	2
182	Jiminie	2
182	majlin16	2
182	Soap_Bender	2
182	frankosgf	2
182	Frnjokl	2
182	Shogunite	2
182	Tobias0113	2
182	Suraidu	2
182	MangoSalad316	2
182	SwooshBoi	2
182	ThatMan_Dave	2
182	Racengan	2
182	Barlycorn	2
182	lordpipe	2
182	Dusk_95	2
182	xyfrs	2
182	sadvavilloso	2
182	07shiny	2
182	IdeallyGrey	2
182	Kijiki	2
182	Segotep999	2
182	SSytex_X	2
182	microcrisp	2
182	Poppy235	2
182	obzii	2
182	Mintperson	2
182	Soffbord	2
182	Nargotah	2
182	jcool7	2
182	_KuruKuru	2
182	RadarHz	2
182	Nicserso	2
182	FGamerJ	2
182	Lowjinx	2
182	jnp_gaming	2
182	2blox	2
182	Northernrabbit	2
182	trexgb	2
278	Gary_	1
278	Bruh77	1
278	Lepthymo	1
278	jjettii	1
278	Vryistal	1
278	Anne_Primrose	1
278	_Virify_	1
278	JohnnyFyes	1
278	SyK7	1
278	Ganongeek	1
278	diminub	1
278	Mowelan	1
278	Jorrdi	1
278	Ze1ig	1
278	pZygh0st	1
278	jspwn	1
278	Lapbottom	1
278	milkedit	1
278	SlowMoNinja1994	1
278	shineh10	1
278	Mocha_Mug	1
278	EllaBellaChu	1
278	Tommhh	1
