rank	username	minecraft:dropped/minecraft:stone_sword
177	XxCookiequeenxX	2
177	Jiminie	2
177	majlin16	2
177	Soap_Bender	2
177	frankosgf	2
177	Frnjokl	2
177	Shogunite	2
177	Tobias0113	2
177	Suraidu	2
177	MangoSalad316	2
177	SwooshBoi	2
177	ThatMan_Dave	2
177	Racengan	2
177	Barlycorn	2
177	lordpipe	2
177	Dusk_95	2
177	xyfrs	2
177	sadvavilloso	2
177	07shiny	2
177	IdeallyGrey	2
177	Kijiki	2
177	Segotep999	2
177	SSytex_X	2
177	Poppy235	2
177	obzii	2
177	Mintperson	2
177	Soffbord	2
177	Nargotah	2
177	jcool7	2
177	_KuruKuru	2
177	RadarHz	2
177	Nicserso	2
177	FGamerJ	2
177	Lowjinx	2
177	jnp_gaming	2
177	2blox	2
177	Northernrabbit	2
177	trexgb	2
270	Gary_	1
270	Bruh77	1
270	Lepthymo	1
270	jjettii	1
270	Vryistal	1
270	Anne_Primrose	1
270	_Virify_	1
270	JohnnyFyes	1
270	SyK7	1
270	Ganongeek	1
270	_NieToksikpl_	1
270	diminub	1
270	Mowelan	1
270	Jorrdi	1
270	Ze1ig	1
270	pZygh0st	1
270	jspwn	1
270	Lapbottom	1
270	milkedit	1
270	SlowMoNinja1994	1
270	Mocha_Mug	1
270	EllaBellaChu	1
270	Tommhh	1
270	Houstonion	1
270	diamondgolem35	1
270	SirUnderpants	1
270	Kegradigm	1
270	CompAir	1
270	CryoInferno_	1
270	Lukeee33	1
270	Bad_At_Names_Guy	1
