rank	username	minecraft:dropped/minecraft:stone_sword
172	Suraidu	2
172	MangoSalad316	2
172	SwooshBoi	2
172	ThatMan_Dave	2
172	Racengan	2
172	Barlycorn	2
172	wwwwinnebagoooo	2
172	lordpipe	2
172	Dusk_95	2
172	xyfrs	2
172	sadvavilloso	2
172	07shiny	2
172	IdeallyGrey	2
172	Kijiki	2
172	SSytex_X	2
172	Poppy235	2
172	obzii	2
172	Mintperson	2
172	Soffbord	2
172	Nargotah	2
172	jcool7	2
172	_KuruKuru	2
172	RadarHz	2
172	Nicserso	2
172	FGamerJ	2
172	Lowjinx	2
172	jnp_gaming	2
172	2blox	2
172	Northernrabbit	2
172	trexgb	2
263	Gary_	1
263	Bruh77	1
263	Lepthymo	1
263	jjettii	1
263	Vryistal	1
263	Anne_Primrose	1
263	_Virify_	1
263	JohnnyFyes	1
263	SyK7	1
263	Ganongeek	1
263	_NieToksikpl_	1
263	diminub	1
263	Mowelan	1
263	Jorrdi	1
263	Ze1ig	1
263	pZygh0st	1
263	jspwn	1
263	Lapbottom	1
263	milkedit	1
263	SlowMoNinja1994	1
263	Mocha_Mug	1
263	EllaBellaChu	1
263	Tommhh	1
263	Houstonion	1
263	diamondgolem35	1
263	SirUnderpants	1
263	Kegradigm	1
263	CompAir	1
263	CryoInferno_	1
263	Lukeee33	1
263	Bad_At_Names_Guy	1
263	Tolhart	1
263	Flores991	1
263	1dss	1
263	openatheclose	1
263	livingdaydreams	1
263	jimintyy	1
263	Natty	1
