rank	username	minecraft:dropped/minecraft:stone_sword
169	ThatMan_Dave	2
169	Racengan	2
169	Barlycorn	2
169	lordpipe	2
169	Dusk_95	2
169	xyfrs	2
169	sadvavilloso	2
169	07shiny	2
169	IdeallyGrey	2
169	Kijiki	2
169	SSytex_X	2
169	Poppy235	2
169	obzii	2
169	Mintperson	2
169	Soffbord	2
169	Nargotah	2
169	jcool7	2
169	_KuruKuru	2
169	RadarHz	2
169	Nicserso	2
169	FGamerJ	2
169	Lowjinx	2
169	jnp_gaming	2
169	2blox	2
169	Northernrabbit	2
169	trexgb	2
260	Gary_	1
260	Bruh77	1
260	Lepthymo	1
260	jjettii	1
260	Vryistal	1
260	Anne_Primrose	1
260	_Virify_	1
260	JohnnyFyes	1
260	SyK7	1
260	Ganongeek	1
260	_NieToksikpl_	1
260	diminub	1
260	Mowelan	1
260	Jorrdi	1
260	Ze1ig	1
260	pZygh0st	1
260	jspwn	1
260	Lapbottom	1
260	milkedit	1
260	SlowMoNinja1994	1
260	Mocha_Mug	1
260	EllaBellaChu	1
260	Tommhh	1
260	Houstonion	1
260	diamondgolem35	1
260	SirUnderpants	1
260	Kegradigm	1
260	CompAir	1
260	CryoInferno_	1
260	Lukeee33	1
260	Bad_At_Names_Guy	1
260	Tolhart	1
260	Flores991	1
260	1dss	1
260	openatheclose	1
260	livingdaydreams	1
260	jimintyy	1
260	Natty	1
260	Reamdin	1
260	awesomeoneme	1
260	Big_Bad_Will	1
