rank	username	minecraft:dropped/minecraft:flint
110	Zoeyfortnite	182
111	gcaisawesome	176
112	Eczbek	175
113	Skylord_Luke	174
114	Ssor69	172
115	mihimihimihi	168
116	FreakGenius	165
117	rarrq	164
118	NatalieTW	162
119	legal_tax_evader	161
120	CrateOfBoxes	159
121	Malorn_Aetherius	158
121	Kouridragon	158
121	SkateboardR6	158
124	livingdaydreams	153
125	Mattesco	152
126	ProfessorBee	151
126	Secret_Canary	151
128	Jonafrog99	145
129	Awyrlas	143
130	CoffeeNoir	142
130	Quaintster	142
132	MightyWertu	141
133	AltnumberF4	139
134	paranoid_plant	136
134	DarkS0L	136
136	Merv__	134
136	cyrusisntgay	134
138	Cyntrical	132
139	Werbe	131
140	_Nuf	130
141	BlancoFlaco	129
142	THEKINGLyric10	127
142	Hisiste	127
142	Cocoamallows	127
145	Nicky_H225	122
145	SvenskaHugo	122
147	Touched_Bread	121
147	__tomato	121
147	MilleGrug	121
150	UncreativeArtist	120
150	QuesoCrusaderIII	120
152	zToasty69z	119
153	q_wq	118
154	The11thDoctor	117
155	H0UNDFRMH3LL	115
155	ThatMan_Dave	115
157	Truckoss	111
158	the__Reaper4999	108
158	djancak	108
158	trexgb	108
161	_witch_craft_	107
161	Majonezzon	107
163	lorpus	106
163	RebytreGT	106
163	k1ngGilgamesh	106
166	CollinMH06	105
167	lorywithay	103
167	miramyu	103
169	Dan_Scha	102
170	KarlKaek	101
170	NieToksikpl	101
172	Lez_	100
172	joethahobo	100
174	ECstardust	97
175	nattybears	96
176	AuroraValkyrie	95
177	MoistMicrowave	94
177	FelixPSY375	94
179	SaucyDark	93
179	Rich_Kat	93
179	PortlyPete69	93
182	gren_ben	92
182	SammiWolfGirl	92
184	_Huge_Male_	90
184	Kakolbus	90
184	mariominejedi	90
187	MinttyFressh	89
188	BobDeBouwer1337	88
188	OG_Songsee	88
190	little_dUki	87
191	Wowful	86
192	EdGalbraith	85
193	Mahoose	84
193	MrKrabOnCoke	84
193	Euclidoris	84
193	Hydro___________	84
197	skitzxo	82
198	fw3xy74	81
199	Healthing	79
199	set67	79
201	500am	77
201	wezzzi	77
201	annebolyn	77
204	RoskobiOne	76
205	Galactic_Badger	75
206	hm947	73
206	QueenShuvi	73
206	Eraxa	73
209	pretty_pink_reno	71
210	EMC_	70
210	El_Jalapeno	70
212	EfficientC52	68
213	_Virify_	67
213	Ryker	67
213	Comma__	67
213	poopybh	67
217	ConnorDanky_	66
218	Paintz	65
218	Samificator	65
220	goldyx	64
221	Blackberry1310	63
221	arcanemagic	63
221	Arceus1975	63
224	11Brewer	62
225	bigstankyy	61
226	Manaateee	60
226	MAns_44	60
226	Rainaldus	60
229	burbankbuilder28	59
229	King_Pancake1	59
229	calamariclam_I	59
232	abdomera	57
232	QuiCreans	57
232	i2f8x4h8ro	57
232	crashomon	57
236	Da_Boss_Rani	56
236	Kyrum2169	56
238	Sabby65	55
239	CliffEmAll	53
239	ScootOfBoot	53
241	AJplaysMC_	52
241	Corbsman	52
241	shrimp_flips	52
244	_Dean_123	51
244	_TCARREIRA_	51
246	Niklas20114552	50
247	r123moore	48
247	07shiny	48
249	Smashic	47
249	fkGrim	47
249	Fuad_R	47
252	xxPipperDipperxx	46
252	Kynigito	46
254	HeraclesOGU	45
254	Leyna3	45
254	audiocracked	45
254	UrbanPlanningEx	45
258	masskedman	44
258	Vorlice	44
258	2blox_	44
261	301851	43
261	HUNTERmaun	43
261	DolphinLaugh	43
261	taengoos	43
265	SoosAmongus	42
265	Sleepy_Evelyn	42
265	The_Quack_Dealer	42
268	akap47	41
268	Luminad3	41
270	RebelAndroid	40
270	Rumpletaezer	40
270	lizardfightclub	40
270	AlphaWolfPlaysMC	40
270	Katthaj	40
270	MS_Pryxx	40
270	jnp_gaming	40
277	Humpcat	39
277	Eczbox	39
277	SUN_DREAM	39
280	SellyZ	38
280	OreTheBear	38
280	TheShyPig	38
280	KingMatthew506	38
280	RadarHz	38
280	Legendosh	38
286	BPTY4618	37
286	IAmTheWalrus910	37
286	obzii	37
286	fffMike	37
286	hermmm_	37
291	Lazy_geniusig	36
291	seramalen	36
293	Hahaa_0	35
294	LJW517	34
294	wTXop	34
294	geekbird	34
297	Shortest_Man	33
297	yulgur1	33
297	ElKaySVK	33
297	Ezekson	33
